image_name,Type_1,Type_2,Type_3
12209.jpg,0.261292546988,0.434973567724,0.303733944893
12544.jpg,0.260156691074,0.405976265669,0.333867132664
12795.jpg,0.283354461193,0.44738483429,0.26926073432
11350.jpg,0.230617761612,0.418309420347,0.351072818041
10862.jpg,0.280214905739,0.4381711483,0.281613886356
10761.jpg,0.324262857437,0.446974247694,0.228762850165
11009.jpg,0.318199306726,0.383107811213,0.298692941666
12213.jpg,0.268061488867,0.435472458601,0.296466052532
12703.jpg,0.237891167402,0.480385571718,0.281723201275
12319.jpg,0.303137212992,0.430378705263,0.266484051943
10520.jpg,0.199732407928,0.413941532373,0.386326104403
11673.jpg,0.267040401697,0.445904523134,0.287055134773
12098.jpg,0.282871186733,0.414236277342,0.30289247632
13070.jpg,0.280653804541,0.371190816164,0.348155379295
11692.jpg,0.385287821293,0.342844456434,0.271867781878
10178.jpg,0.319977164268,0.411902189255,0.268120676279
11452.jpg,0.289379000664,0.377025038004,0.333595961332
11272.jpg,0.276992797852,0.417779117823,0.305228054523
10150.jpg,0.246871754527,0.435658544302,0.317469716072
12878.jpg,0.226727798581,0.490733265877,0.282538950443
12524.jpg,0.221388831735,0.425006747246,0.353604376316
12402.jpg,0.295040071011,0.372936099768,0.332023859024
11298.jpg,0.262600570917,0.406871020794,0.330528378487
11993.jpg,0.287189036608,0.382851690054,0.329959243536
10060.jpg,0.242778837681,0.447679519653,0.309541672468
12155.jpg,0.173735752702,0.535416722298,0.290847599506
10422.jpg,0.172427594662,0.580092728138,0.247479632497
11072.jpg,0.31164970994,0.433255672455,0.255094617605
13186.jpg,0.313401281834,0.426141649485,0.260457098484
10028.jpg,0.244208917022,0.340810060501,0.414981007576
13373.jpg,0.25484791398,0.498748809099,0.246403351426
10029.jpg,0.258426040411,0.449027955532,0.292545974255
12202.jpg,0.300100058317,0.431656867266,0.268243074417
11730.jpg,0.237200245261,0.492059230804,0.270740479231
12897.jpg,0.296490043402,0.385282367468,0.318227559328
10096.jpg,0.248112007976,0.497671812773,0.254216194153
10714.jpg,0.339714199305,0.421546936035,0.238738909364
10158.jpg,0.282233893871,0.43029499054,0.287471145391
11930.jpg,0.272776514292,0.46340918541,0.263814270496
11337.jpg,0.246784240007,0.409700423479,0.343515336514
10840.jpg,0.326437413692,0.357796669006,0.315765917301
12679.jpg,0.249271154404,0.385448992252,0.365279853344
12853.jpg,0.330006927252,0.402584582567,0.267408490181
12044.jpg,0.240458548069,0.332521766424,0.427019655704
10067.jpg,0.264869779348,0.461592793465,0.273537427187
11756.jpg,0.26825428009,0.437736719847,0.294008940458
12096.jpg,0.181630805135,0.518620491028,0.299748688936
13272.jpg,0.276833117008,0.445331126451,0.27783575654
10102.jpg,0.280441582203,0.372006773949,0.347551673651
11615.jpg,0.3405777812,0.380566209555,0.278856009245
11638.jpg,0.291598588228,0.370496094227,0.337905347347
10580.jpg,0.268242418766,0.428784251213,0.302973330021
11609.jpg,0.246696814895,0.398239940405,0.355063289404
12260.jpg,0.280540794134,0.345058917999,0.374400258064
13363.jpg,0.278837651014,0.417157918215,0.304004460573
10579.jpg,0.291873246431,0.39414191246,0.313984811306
10114.jpg,0.223224028945,0.370639503002,0.406136453152
12664.jpg,0.231857582927,0.446128517389,0.322013884783
13294.jpg,0.242423146963,0.376745581627,0.380831331015
10336.jpg,0.241135969758,0.472015589476,0.286848455667
12030.jpg,0.188130900264,0.407017379999,0.404851734638
10821.jpg,0.290777564049,0.394095391035,0.315127044916
11607.jpg,0.27693387866,0.401836931705,0.321229189634
11925.jpg,0.295806676149,0.34404399991,0.360149353743
10744.jpg,0.291379660368,0.424508631229,0.284111768007
11749.jpg,0.309945583344,0.344771742821,0.345282703638
11979.jpg,0.183066532016,0.588806509972,0.228126943111
12811.jpg,0.369122892618,0.315683931112,0.315193116665
10219.jpg,0.232313469052,0.524573922157,0.243112623692
11155.jpg,0.310607790947,0.418167352676,0.271224826574
13206.jpg,0.327471375465,0.328497886658,0.344030767679
13489.jpg,0.314249098301,0.393122315407,0.292628616095
11125.jpg,0.226394638419,0.392008990049,0.381596326828
12285.jpg,0.280673831701,0.485268086195,0.234058067203
10523.jpg,0.296665370464,0.431017935276,0.272316664457
12789.jpg,0.296570032835,0.406616657972,0.296813309193
12482.jpg,0.263401478529,0.404603391886,0.331995129585
10056.jpg,0.261162877083,0.404944211245,0.333892911673
13150.jpg,0.259804278612,0.427148967981,0.313046753407
13488.jpg,0.277294427156,0.39021551609,0.332490086555
12941.jpg,0.29783347249,0.398555397987,0.303611129522
10633.jpg,0.233655020595,0.519298911095,0.247046127915
11912.jpg,0.271766573191,0.408422678709,0.3198107481
11178.jpg,0.327865332365,0.368037760258,0.30409693718
10079.jpg,0.281398653984,0.445415645838,0.273185700178
13397.jpg,0.235364794731,0.456883907318,0.307751327753
10437.jpg,0.2070556283,0.259354412556,0.533589959145
12160.jpg,0.251067459583,0.488795518875,0.260137021542
10968.jpg,0.291359782219,0.333978533745,0.374661624432
13065.jpg,0.310628116131,0.405193924904,0.284177899361
13159.jpg,0.293486863375,0.444410353899,0.262102752924
12710.jpg,0.323681354523,0.408430188894,0.267888486385
11187.jpg,0.266461402178,0.463092416525,0.270446181297
11476.jpg,0.30616876483,0.426495939493,0.267335295677
12577.jpg,0.268760949373,0.440219044685,0.291020005941
12493.jpg,0.235682979226,0.463563084602,0.300753951073
11589.jpg,0.313856780529,0.331060945988,0.355082243681
11321.jpg,0.403419166803,0.368419259787,0.228161543608
10541.jpg,0.33810955286,0.404933154583,0.256957352161
10447.jpg,0.270871698856,0.419193506241,0.309934794903
10061.jpg,0.242579758167,0.428890168667,0.328530102968
13386.jpg,0.264529287815,0.332345098257,0.403125613928
10121.jpg,0.263404488564,0.459093600512,0.27750185132
10556.jpg,0.245234116912,0.361239552498,0.393526285887
10910.jpg,0.350572824478,0.325970649719,0.323456555605
12019.jpg,0.178231522441,0.443240433931,0.378528088331
11478.jpg,0.277670621872,0.424659788609,0.297669619322
10686.jpg,0.254283279181,0.471976965666,0.273739725351
11909.jpg,0.254078477621,0.366484582424,0.379436939955
12117.jpg,0.279643028975,0.374871760607,0.345485240221
11795.jpg,0.390692979097,0.296744197607,0.312562853098
11585.jpg,0.371849089861,0.281760305166,0.346390575171
11403.jpg,0.210282802582,0.421935856342,0.367781370878
10621.jpg,0.38762947917,0.291714012623,0.32065653801
12204.jpg,0.281133115292,0.377648115158,0.34121876955
11015.jpg,0.318594634533,0.425666719675,0.255738645792
10318.jpg,0.232016339898,0.475303143263,0.292680561543
11373.jpg,0.274876505136,0.384827405214,0.340296059847
13331.jpg,0.242806747556,0.500858783722,0.256334424019
10808.jpg,0.174669936299,0.395672291517,0.429657816887
12326.jpg,0.265047937632,0.421312838793,0.31363928318
10343.jpg,0.282181620598,0.413373202085,0.304445177317
13322.jpg,0.367529302835,0.309549570084,0.322921067476
10494.jpg,0.25119638443,0.450977504253,0.297826170921
13281.jpg,0.223698824644,0.404242366552,0.372058838606
12342.jpg,0.276051342487,0.382951617241,0.340997099876
13250.jpg,0.243952944875,0.456665486097,0.299381583929
10538.jpg,0.251819372177,0.389620453119,0.358560174704
12176.jpg,0.199296042323,0.485259592533,0.315444350243
13411.jpg,0.265267819166,0.325211167336,0.409521043301
12584.jpg,0.214101731777,0.510828614235,0.275069653988
10693.jpg,0.202074199915,0.41419005394,0.383735716343
13167.jpg,0.334080040455,0.358395934105,0.30752402544
12499.jpg,0.259499043226,0.443310976028,0.297189921141
10657.jpg,0.299944370985,0.392228186131,0.307827413082
12785.jpg,0.276449680328,0.338545769453,0.385004520416
13419.jpg,0.195852339268,0.461771458387,0.342376172543
11857.jpg,0.199371665716,0.283985733986,0.516642570496
12323.jpg,0.393704086542,0.376078039408,0.23021787405
10905.jpg,0.251131474972,0.439100712538,0.30976781249
11028.jpg,0.253125548363,0.398173987865,0.348700404167
10366.jpg,0.288166582584,0.381259471178,0.330573946238
10218.jpg,0.301820635796,0.427731990814,0.270447313786
12671.jpg,0.216303244233,0.479549229145,0.304147571325
11485.jpg,0.315294086933,0.352302283049,0.332403600216
12277.jpg,0.278760910034,0.354061275721,0.367177844048
11823.jpg,0.219727650285,0.505346238613,0.274926155806
13472.jpg,0.307719916105,0.432720184326,0.259559929371
11330.jpg,0.221838787198,0.458812385798,0.319348871708
11129.jpg,0.244023829699,0.451506704092,0.304469496012
11262.jpg,0.285096526146,0.368248194456,0.346655249596
10417.jpg,0.240832909942,0.515372514725,0.243794560432
10723.jpg,0.274269998074,0.398058116436,0.32767188549
10825.jpg,0.262970596552,0.368081539869,0.368947923183
11767.jpg,0.338335484266,0.402123868465,0.259540677071
10758.jpg,0.26932284236,0.522307991982,0.208369150758
13115.jpg,0.215189248323,0.432018280029,0.352792471647
12719.jpg,0.262986660004,0.475988656282,0.261024683714
13053.jpg,0.249148949981,0.39655354619,0.354297488928
11201.jpg,0.351240515709,0.426259756088,0.2224996984
10395.jpg,0.256407052279,0.426835864782,0.316757053137
13446.jpg,0.193730533123,0.469326794147,0.336942732334
10239.jpg,0.345434635878,0.351010352373,0.303555041552
10793.jpg,0.23814919591,0.453642964363,0.308207839727
12942.jpg,0.267530471087,0.485213726759,0.247255831957
13253.jpg,0.242830902338,0.366301238537,0.390867859125
10319.jpg,0.172519132495,0.436902970076,0.390577882528
11938.jpg,0.25342258811,0.430025190115,0.316552221775
13130.jpg,0.216716781259,0.471427321434,0.311855912209
11010.jpg,0.256063193083,0.41835796833,0.325578868389
11211.jpg,0.248098790646,0.460938245058,0.290962904692
13283.jpg,0.214196279645,0.510211646557,0.275592029095
12064.jpg,0.213683381677,0.490894258022,0.295422405005
12175.jpg,0.283482193947,0.457207798958,0.259310036898
11505.jpg,0.203085526824,0.465214580297,0.331699848175
10847.jpg,0.286884725094,0.295604020357,0.417511224747
11846.jpg,0.268308162689,0.391380012035,0.340311855078
11136.jpg,0.328626841307,0.379985570908,0.291387557983
12483.jpg,0.253554195166,0.409634232521,0.336811542511
12957.jpg,0.303448796272,0.42156714201,0.274983972311
11824.jpg,0.257720768452,0.411459445953,0.330819815397
12366.jpg,0.323568999767,0.389680564404,0.286750406027
11861.jpg,0.275063037872,0.393376857042,0.331560105085
12920.jpg,0.279819697142,0.376804798841,0.343375533819
11118.jpg,0.361218869686,0.296659380198,0.342121750116
11398.jpg,0.226259618998,0.43563914299,0.33810120821
12823.jpg,0.256702065468,0.374951034784,0.368346869946
12503.jpg,0.300908267498,0.345319569111,0.353772193193
11242.jpg,0.244467720389,0.461949527264,0.293582767248
12397.jpg,0.307389706373,0.389164894819,0.30344542861
11165.jpg,0.271766811609,0.349118858576,0.379114329815
11430.jpg,0.29838809371,0.385296702385,0.316315233707
10146.jpg,0.218015536666,0.447615504265,0.334368944168
11883.jpg,0.293471813202,0.418364584446,0.288163661957
12043.jpg,0.281838923693,0.505228459835,0.212932571769
12061.jpg,0.275552749634,0.307367444038,0.417079776525
12608.jpg,0.262579977512,0.369569033384,0.367850959301
11614.jpg,0.276707798243,0.452995508909,0.270296663046
10089.jpg,0.316688269377,0.398455381393,0.28485634923
13196.jpg,0.266994088888,0.412381887436,0.320623993874
10512.jpg,0.301961809397,0.405371934175,0.292666226625
10960.jpg,0.259945243597,0.351102948189,0.388951838017
12416.jpg,0.232890933752,0.450907915831,0.316201120615
12374.jpg,0.270972341299,0.418169289827,0.310858398676
10251.jpg,0.328742861748,0.339548319578,0.331708788872
12197.jpg,0.290359973907,0.395242244005,0.314397752285
10175.jpg,0.293108820915,0.37409055233,0.33280056715
11737.jpg,0.214697688818,0.469196259975,0.316106081009
11424.jpg,0.299313336611,0.43459624052,0.266090422869
11407.jpg,0.218758821487,0.454348355532,0.326892822981
11538.jpg,0.297480255365,0.424684196711,0.277835547924
12492.jpg,0.30264043808,0.369255363941,0.328104227781
11408.jpg,0.311069011688,0.433696240187,0.25523480773
10984.jpg,0.308514416218,0.405585736036,0.285899877548
10624.jpg,0.321582704782,0.391022950411,0.287394344807
11982.jpg,0.248619437218,0.497818142176,0.253562361002
11465.jpg,0.315841734409,0.362251102924,0.321907103062
13383.jpg,0.295934706926,0.392277270555,0.311787933111
12591.jpg,0.134461179376,0.416859120131,0.448679745197
12489.jpg,0.299647778273,0.401392996311,0.298959225416
10259.jpg,0.370285391808,0.385071575642,0.244643032551
12860.jpg,0.30443289876,0.3384360075,0.357131123543
12222.jpg,0.289906173944,0.430838167667,0.279255628586
11793.jpg,0.22665861249,0.374458134174,0.398883193731
12870.jpg,0.288714379072,0.393015652895,0.318269938231
12861.jpg,0.280051797628,0.423806637526,0.296141564846
12215.jpg,0.180115714669,0.563552558422,0.256331682205
11552.jpg,0.175245195627,0.504464268684,0.320290565491
12151.jpg,0.243667751551,0.381677150726,0.374655127525
12476.jpg,0.260016411543,0.420190393925,0.319793224335
13456.jpg,0.296258687973,0.385802894831,0.317938387394
11225.jpg,0.298611909151,0.414782643318,0.286605477333
10733.jpg,0.26940408349,0.474266290665,0.256329536438
11395.jpg,0.307360976934,0.405085206032,0.287553876638
11836.jpg,0.229730978608,0.515744626522,0.254524379969
13168.jpg,0.349449127913,0.364399760962,0.286151081324
12787.jpg,0.23724219203,0.419892311096,0.342865496874
10176.jpg,0.346150875092,0.323758333921,0.330090820789
10719.jpg,0.305879533291,0.352335512638,0.341785013676
13329.jpg,0.279926866293,0.405449211597,0.314623862505
12235.jpg,0.331673920155,0.348584532738,0.319741547108
12379.jpg,0.22413495183,0.461218386889,0.314646631479
10052.jpg,0.350843846798,0.38263219595,0.26652392745
11457.jpg,0.252855628729,0.398581415415,0.348562955856
12424.jpg,0.16487519443,0.220106199384,0.615018606186
12741.jpg,0.258256107569,0.453663229942,0.288080692291
11387.jpg,0.243347793818,0.338347434998,0.418304771185
10643.jpg,0.291029989719,0.378949195147,0.330020844936
13407.jpg,0.262170433998,0.438702523708,0.299127012491
11207.jpg,0.244042739272,0.389445632696,0.366511613131
10553.jpg,0.255600303411,0.423363953829,0.321035683155
10148.jpg,0.26250949502,0.517374277115,0.220116198063
11575.jpg,0.274886846542,0.451640546322,0.273472577333
10550.jpg,0.306307703257,0.364719241858,0.328973025084
10951.jpg,0.23706163466,0.417229354382,0.345708996058
10705.jpg,0.335471868515,0.377208709717,0.287319391966
10117.jpg,0.321498274803,0.403136730194,0.275365024805
11714.jpg,0.2401483953,0.46939265728,0.290458977222
10246.jpg,0.299384742975,0.367277920246,0.333337277174
13078.jpg,0.268597990274,0.41565027833,0.315751761198
11553.jpg,0.317601889372,0.388257116079,0.294141054153
11893.jpg,0.213256135583,0.440323799849,0.34642007947
13380.jpg,0.265372663736,0.398581892252,0.336045444012
10381.jpg,0.327548623085,0.275135248899,0.397316128016
13476.jpg,0.311701387167,0.384086102247,0.304212510586
12331.jpg,0.224199086428,0.490185827017,0.285615026951
10781.jpg,0.214036285877,0.431850671768,0.35411298275
13042.jpg,0.249064132571,0.334614008665,0.416321843863
11494.jpg,0.286114215851,0.383775889874,0.330109894276
10326.jpg,0.317860007286,0.43218433857,0.249955743551
12731.jpg,0.214324966073,0.430373519659,0.355301529169
12475.jpg,0.289704203606,0.319090843201,0.391204893589
10376.jpg,0.272773981094,0.303562670946,0.42366334796
11124.jpg,0.259696811438,0.435424864292,0.30487832427
12273.jpg,0.349850535393,0.355525612831,0.294623792171
11892.jpg,0.25476500392,0.474010318518,0.27122464776
10659.jpg,0.272083938122,0.42792224884,0.29999384284
12683.jpg,0.242194086313,0.514703512192,0.243102416396
12815.jpg,0.263727903366,0.41303139925,0.323240697384
12334.jpg,0.324947506189,0.332590907812,0.342461556196
12743.jpg,0.311029613018,0.330880731344,0.358089715242
12838.jpg,0.297822624445,0.382396042347,0.31978136301
12734.jpg,0.267136931419,0.390142858028,0.34272018075
10595.jpg,0.271562337875,0.443992227316,0.284445464611
12163.jpg,0.227924734354,0.39362257719,0.378452718258
10203.jpg,0.322977006435,0.408203184605,0.268819719553
10872.jpg,0.272934436798,0.430243939161,0.296821653843
10662.jpg,0.207758739591,0.427436798811,0.364804536104
11858.jpg,0.34321898222,0.344296097755,0.312484920025
10725.jpg,0.301183402538,0.410223186016,0.288593411446
11763.jpg,0.296462655067,0.413328200579,0.290209174156
13466.jpg,0.298250079155,0.342996388674,0.358753502369
11496.jpg,0.299874603748,0.43351021409,0.266615182161
11281.jpg,0.287517726421,0.45294624567,0.259535968304
10424.jpg,0.215933740139,0.508313417435,0.275752812624
12081.jpg,0.282867282629,0.401107758284,0.316024959087
13020.jpg,0.327636897564,0.307282090187,0.365081012249
11052.jpg,0.309797227383,0.401168674231,0.289034128189
11308.jpg,0.209477722645,0.462079495192,0.328442752361
10966.jpg,0.269617527723,0.417025089264,0.313357412815
10380.jpg,0.317477285862,0.384038954973,0.298483788967
13022.jpg,0.293069332838,0.337425112724,0.369505614042
13447.jpg,0.356249839067,0.364719092846,0.279031038284
13490.jpg,0.262422651052,0.476747959852,0.260829389095
10229.jpg,0.293721467257,0.390098541975,0.316180020571
11568.jpg,0.243421018124,0.458519250154,0.298059731722
10989.jpg,0.306090831757,0.446750730276,0.247158423066
10528.jpg,0.270035296679,0.443089902401,0.286874890327
12074.jpg,0.282500863075,0.422089993954,0.295409232378
10332.jpg,0.307021766901,0.390603423119,0.302374839783
10188.jpg,0.271489083767,0.420377939939,0.308133006096
10126.jpg,0.298110425472,0.427392989397,0.274496614933
10908.jpg,0.362908869982,0.328708857298,0.30838227272
10469.jpg,0.251019030809,0.42995506525,0.31902590394
11719.jpg,0.303534448147,0.445594847202,0.250870704651
10667.jpg,0.27605548501,0.401887923479,0.322056591511
12062.jpg,0.253646820784,0.443414747715,0.302938461304
11383.jpg,0.289252072573,0.405388087034,0.305359840393
12346.jpg,0.230714127421,0.410111427307,0.359174400568
12557.jpg,0.287855416536,0.438209146261,0.2739354074
13011.jpg,0.177634119987,0.455068558455,0.36729735136
11454.jpg,0.287524700165,0.434439599514,0.278035700321
10988.jpg,0.233042061329,0.469564110041,0.29739382863
12212.jpg,0.312495678663,0.396913617849,0.29059073329
13211.jpg,0.264081120491,0.452451586723,0.283467322588
10258.jpg,0.278263747692,0.408526569605,0.313209652901
11269.jpg,0.285220056772,0.395961612463,0.318818360567
10978.jpg,0.288395345211,0.408101737499,0.30350291729
10875.jpg,0.256207317114,0.425286263227,0.318506479263
12830.jpg,0.374055922031,0.312308877707,0.31363517046
12512.jpg,0.278453201056,0.438561230898,0.282985597849
11435.jpg,0.316995978355,0.397747427225,0.285256594419
10471.jpg,0.267567396164,0.361012458801,0.371420174837
12999.jpg,0.267793595791,0.427404105663,0.304802298546
11027.jpg,0.279619961977,0.426203459501,0.294176578522
11037.jpg,0.27283346653,0.441632032394,0.285534590483
12655.jpg,0.261526286602,0.450803786516,0.287669956684
11385.jpg,0.317992687225,0.365248531103,0.316758841276
12241.jpg,0.284516364336,0.442760854959,0.272722810507
12104.jpg,0.227087944746,0.388655602932,0.384256452322
10367.jpg,0.172303617001,0.50485509634,0.322841286659
12423.jpg,0.286628633738,0.376600891352,0.336770445108
10684.jpg,0.350422561169,0.350696712732,0.298880696297
11144.jpg,0.285750985146,0.343798846006,0.370450139046
12246.jpg,0.215011656284,0.485493540764,0.299494832754
13337.jpg,0.238335743546,0.463441342115,0.298222899437
13376.jpg,0.240361720324,0.428679674864,0.33095869422
11280.jpg,0.320404142141,0.383590251207,0.296005576849
13081.jpg,0.230565935373,0.460164994001,0.309269070625
13230.jpg,0.268747955561,0.371435314417,0.359816730022
12380.jpg,0.204144999385,0.522171139717,0.273683816195
13265.jpg,0.207997083664,0.48613807559,0.305864781141
12537.jpg,0.245956659317,0.505136907101,0.248906433582
10070.jpg,0.285963892937,0.35347828269,0.360557824373
12612.jpg,0.310709029436,0.411700993776,0.277589976788
10358.jpg,0.245091870427,0.397540956736,0.357367128134
12892.jpg,0.312775313854,0.387164503336,0.300060212612
12536.jpg,0.290248423815,0.432146042585,0.2776055336
10006.jpg,0.239066720009,0.419269472361,0.341663807631
10094.jpg,0.270523518324,0.32235917449,0.407117307186
12012.jpg,0.273057460785,0.306545436382,0.420397132635
11562.jpg,0.244589433074,0.369485884905,0.385924726725
11534.jpg,0.236489534378,0.430900722742,0.332609802485
12603.jpg,0.260935515165,0.393035471439,0.346029013395
10886.jpg,0.294672369957,0.402288377285,0.303039252758
10941.jpg,0.219548463821,0.412294209003,0.368157327175
12218.jpg,0.247699409723,0.473062008619,0.27923861146
11602.jpg,0.265827953815,0.44003790617,0.294134110212
11831.jpg,0.253777056932,0.42299413681,0.323228776455
12600.jpg,0.27943661809,0.379866689444,0.340696722269
12721.jpg,0.27110439539,0.395830690861,0.333064943552
12913.jpg,0.241105690598,0.428496271372,0.330398023129
12094.jpg,0.228782191873,0.457425534725,0.313792288303
10390.jpg,0.319135099649,0.406942933798,0.273921906948
11065.jpg,0.296332389116,0.435333251953,0.268334358931
10165.jpg,0.250605553389,0.427239149809,0.322155326605
12440.jpg,0.223399534822,0.46115475893,0.315445750952
12461.jpg,0.232689023018,0.430371284485,0.336939632893
11690.jpg,0.260818243027,0.448600262403,0.290581464767
10729.jpg,0.19316932559,0.425052493811,0.381778180599
12904.jpg,0.296000987291,0.423787742853,0.28021132946
12336.jpg,0.286681979895,0.329363822937,0.383954226971
13067.jpg,0.262188971043,0.47384250164,0.263968527317
10689.jpg,0.351249933243,0.263923794031,0.384826272726
11928.jpg,0.232951581478,0.335205793381,0.431842625141
10798.jpg,0.270922839642,0.426578581333,0.302498549223
11244.jpg,0.177204251289,0.371980935335,0.450814783573
10569.jpg,0.298640936613,0.412627995014,0.288731098175
13362.jpg,0.223333984613,0.383769720793,0.392896294594
11876.jpg,0.342603564262,0.350122988224,0.307273477316
13221.jpg,0.306049913168,0.35849621892,0.335453867912
11147.jpg,0.342612504959,0.363341361284,0.294046133757
11612.jpg,0.271929085255,0.436781287193,0.291289657354
13252.jpg,0.286276340485,0.389787703753,0.323935896158
11866.jpg,0.260709792376,0.469990521669,0.269299656153
13390.jpg,0.347421437502,0.343078643084,0.309499919415
11903.jpg,0.276594817638,0.409251570702,0.314153671265
11286.jpg,0.266549766064,0.416225761175,0.317224472761
12657.jpg,0.272553473711,0.427101969719,0.300344586372
10481.jpg,0.263062089682,0.359852135181,0.377085775137
10957.jpg,0.335800200701,0.400207847357,0.263991892338
11309.jpg,0.299983501434,0.359249442816,0.340767115355
11115.jpg,0.299685567617,0.369570195675,0.330744236708
13427.jpg,0.269545853138,0.35801383853,0.372440308332
11228.jpg,0.400788038969,0.233706071973,0.365505933762
12289.jpg,0.215964332223,0.496464878321,0.287570744753
11250.jpg,0.27817645669,0.435553044081,0.286270469427
11501.jpg,0.153610661626,0.589852869511,0.256536483765
10016.jpg,0.329973816872,0.331799834967,0.338226377964
11697.jpg,0.232472807169,0.491460293531,0.2760668993
11428.jpg,0.270514279604,0.374200880527,0.355284869671
12592.jpg,0.271107673645,0.467294484377,0.261597841978
13052.jpg,0.339921265841,0.442085713148,0.217993035913
10996.jpg,0.217714712024,0.396154761314,0.386130541563
10915.jpg,0.383460253477,0.387614279985,0.228925436735
10752.jpg,0.255712360144,0.418401926756,0.325885772705
12114.jpg,0.221900135279,0.385122865438,0.392976999283
13276.jpg,0.28890350461,0.381233543158,0.32986292243
10658.jpg,0.296692103148,0.421804368496,0.281503528357
10294.jpg,0.278493642807,0.36572560668,0.355780780315
10865.jpg,0.173507004976,0.53747600317,0.289017021656
12695.jpg,0.259627431631,0.488680303097,0.251692295074
13139.jpg,0.320262372494,0.340923368931,0.338814228773
13034.jpg,0.295710355043,0.364961951971,0.339327722788
11413.jpg,0.326609611511,0.294617027044,0.378773331642
12259.jpg,0.275336533785,0.432180196047,0.292483240366
12142.jpg,0.262090235949,0.349359035492,0.388550758362
12024.jpg,0.247239381075,0.431003183126,0.321757495403
12776.jpg,0.273900449276,0.436133563519,0.289966017008
12704.jpg,0.28158429265,0.428563117981,0.289852559566
12888.jpg,0.20296125114,0.461063504219,0.335975199938
11623.jpg,0.238176688552,0.414176046848,0.347647219896
12635.jpg,0.233996391296,0.489015102386,0.276988536119
11326.jpg,0.258220016956,0.464412808418,0.277367085218
12899.jpg,0.269770354033,0.396977126598,0.333252549171
12376.jpg,0.253129720688,0.475799024105,0.271071225405
12696.jpg,0.270311743021,0.423726528883,0.305961698294
11198.jpg,0.276951909065,0.444337904453,0.278710186481
11702.jpg,0.254008293152,0.36683395505,0.379157751799
10459.jpg,0.325053572655,0.383177578449,0.291768819094
12872.jpg,0.232361465693,0.464950710535,0.302687853575
12358.jpg,0.264193445444,0.423950344324,0.311856180429
13381.jpg,0.298340409994,0.374470353127,0.327189177275
13148.jpg,0.170770049095,0.480844825506,0.348385125399
10448.jpg,0.269149541855,0.430342018604,0.300508409739
13017.jpg,0.298109173775,0.355907529593,0.345983326435
12011.jpg,0.305740237236,0.419116765261,0.275142997503
13465.jpg,0.284052401781,0.41922685504,0.296720743179
12058.jpg,0.241671010852,0.423556596041,0.334772437811
13254.jpg,0.250096768141,0.356376349926,0.393526911736
12087.jpg,0.283385574818,0.410801827908,0.305812656879
11356.jpg,0.19538731873,0.519470393658,0.285142272711
12190.jpg,0.3132186234,0.399155378342,0.287626028061
10745.jpg,0.208114415407,0.495821177959,0.296064347029
12079.jpg,0.26313906908,0.406638950109,0.330222010612
11764.jpg,0.247890889645,0.448012322187,0.304096758366
10832.jpg,0.259500294924,0.455374360085,0.285125344992
13355.jpg,0.303847283125,0.382043540478,0.314109265804
12394.jpg,0.277490735054,0.443390697241,0.279118597507
10413.jpg,0.313606739044,0.352433264256,0.3339599967
11333.jpg,0.211896046996,0.393027752638,0.395076155663
10427.jpg,0.263400495052,0.41348913312,0.323110371828
13205.jpg,0.317237973213,0.326577961445,0.35618403554
10787.jpg,0.371982842684,0.328974187374,0.299042910337
13377.jpg,0.253333479166,0.313209921122,0.43345656991
10753.jpg,0.333220213652,0.407168388367,0.259611338377
12877.jpg,0.298443049192,0.464160889387,0.237396046519
13307.jpg,0.303204447031,0.450370043516,0.24642547965
11414.jpg,0.31327137351,0.40079665184,0.285931944847
12630.jpg,0.27981993556,0.434914499521,0.285265535116
10581.jpg,0.243967980146,0.474945873022,0.281086117029
12101.jpg,0.274779647589,0.445821374655,0.279398947954
11367.jpg,0.242168620229,0.502975285053,0.254856079817
10189.jpg,0.281951248646,0.35778644681,0.360262304544
10486.jpg,0.30048596859,0.336236834526,0.363277256489
13335.jpg,0.234014466405,0.427499502897,0.338486075401
11950.jpg,0.263422012329,0.35275387764,0.383824139833
11647.jpg,0.267445415258,0.49740678072,0.235147893429
13269.jpg,0.31537565589,0.381815701723,0.302808642387
11630.jpg,0.265120893717,0.423332035542,0.311547070742
10603.jpg,0.227936521173,0.436266958714,0.33579659462
12953.jpg,0.259273976088,0.435281932354,0.305444091558
11646.jpg,0.304638504982,0.396786928177,0.298574596643
11275.jpg,0.343866109848,0.325066030025,0.331067949533
12183.jpg,0.266163080931,0.396558344364,0.337278604507
12915.jpg,0.27860558033,0.409948170185,0.311446279287
11543.jpg,0.300450503826,0.404489994049,0.295059472322
10848.jpg,0.262255162001,0.40557423234,0.332170635462
10508.jpg,0.31005308032,0.323521733284,0.366425186396
13155.jpg,0.196178197861,0.529882907867,0.273938894272
13295.jpg,0.256036967039,0.37313169241,0.370831370354
10444.jpg,0.221713379025,0.459875822067,0.318410843611
11651.jpg,0.253656327724,0.463152348995,0.283191233873
10854.jpg,0.278187841177,0.415590763092,0.306221395731
12689.jpg,0.274742096663,0.390029370785,0.33522850275
12978.jpg,0.219430014491,0.486711204052,0.293858736753
11354.jpg,0.316085100174,0.353591293097,0.33032360673
10760.jpg,0.355009883642,0.352432191372,0.292557865381
11017.jpg,0.226973339915,0.442320108414,0.330706596375
