image_name,Type_1,Type_2,Type_3
12835.jpg,0.281993120909,0.338274806738,0.379732012749
12131.jpg,0.285147458315,0.373234093189,0.341618448496
10613.jpg,0.300148367882,0.387356758118,0.312494844198
12153.jpg,0.288391977549,0.349476337433,0.362131714821
13140.jpg,0.278900891542,0.374958515167,0.346140563488
11346.jpg,0.276077359915,0.355141013861,0.368781626225
13271.jpg,0.280735254288,0.384628117085,0.334636598825
12144.jpg,0.295084357262,0.353412240744,0.351503372192
12071.jpg,0.290224522352,0.352598369122,0.357177108526
10323.jpg,0.287451803684,0.389754235744,0.322793960571
12185.jpg,0.280475348234,0.352281153202,0.367243528366
12293.jpg,0.286641597748,0.339640945196,0.373717457056
11391.jpg,0.316924184561,0.352137207985,0.330938637257
10851.jpg,0.271254688501,0.357523411512,0.371221929789
12430.jpg,0.283128470182,0.394262492657,0.322609037161
12572.jpg,0.281819492579,0.347985446453,0.370195090771
13340.jpg,0.276972413063,0.356858044863,0.366169571877
11677.jpg,0.272482097149,0.384700775146,0.342817157507
10785.jpg,0.273337990046,0.33881354332,0.387848436832
10434.jpg,0.2902751863,0.349491745234,0.360233068466
13234.jpg,0.271405518055,0.392535477877,0.336059004068
12042.jpg,0.270532757044,0.334469676018,0.394997507334
12979.jpg,0.273963987827,0.35431098938,0.371725052595
11461.jpg,0.288815647364,0.357783973217,0.353400379419
12172.jpg,0.272934794426,0.371374428272,0.355690777302
11078.jpg,0.310155302286,0.386697024107,0.303147703409
12882.jpg,0.278709053993,0.337195366621,0.384095519781
12464.jpg,0.32539883256,0.400593221188,0.274007946253
12881.jpg,0.295384526253,0.369221687317,0.33539378643
10042.jpg,0.275771647692,0.374549895525,0.349678426981
10929.jpg,0.2837228477,0.334078609943,0.382198542356
12749.jpg,0.281502723694,0.333731770515,0.384765565395
10441.jpg,0.269513696432,0.372134029865,0.358352303505
11456.jpg,0.281594008207,0.332211911678,0.386194109917
10003.jpg,0.28213506937,0.395904481411,0.321960419416
11319.jpg,0.310256391764,0.37180262804,0.317941009998
10572.jpg,0.289639562368,0.377483069897,0.33287730813
11204.jpg,0.297005981207,0.347588986158,0.355405002832
10353.jpg,0.272548705339,0.389930635691,0.33752065897
12400.jpg,0.289687246084,0.343832969666,0.36647978425
13410.jpg,0.288983851671,0.333121329546,0.377894818783
10286.jpg,0.283865720034,0.336622267962,0.379512041807
10876.jpg,0.272334307432,0.338648676872,0.389016985893
10419.jpg,0.279616832733,0.353139340878,0.367243856192
11311.jpg,0.265976428986,0.382039129734,0.35198444128
11134.jpg,0.275059789419,0.357601583004,0.367338627577
11934.jpg,0.294543415308,0.364177584648,0.341278970242
11453.jpg,0.282249391079,0.366853773594,0.350896894932
10853.jpg,0.278172045946,0.357802599669,0.364025384188
10617.jpg,0.28552249074,0.381936490536,0.332540988922
12640.jpg,0.251567959785,0.347700864077,0.400731235743
10077.jpg,0.27247646451,0.358120203018,0.369403332472
13006.jpg,0.272662192583,0.370371311903,0.356966555119
12496.jpg,0.287570476532,0.350715279579,0.361714273691
11821.jpg,0.275857567787,0.358069419861,0.366073012352
10241.jpg,0.275340348482,0.371459692717,0.353199958801
10703.jpg,0.283810853958,0.385479897261,0.330709218979
10672.jpg,0.306004047394,0.372467935085,0.321527987719
12763.jpg,0.272161722183,0.375617206097,0.352221161127
11804.jpg,0.28045386076,0.343413472176,0.376132637262
10574.jpg,0.270178169012,0.380228877068,0.349592924118
12018.jpg,0.260366559029,0.366674214602,0.372959166765
10454.jpg,0.287739694118,0.383858889341,0.328401446342
11235.jpg,0.282540738583,0.355276495218,0.362182796001
11613.jpg,0.290333300829,0.36648735404,0.343179374933
12356.jpg,0.291907787323,0.354512751102,0.353579461575
11422.jpg,0.290805250406,0.35174253583,0.357452183962
11985.jpg,0.291259348392,0.365491002798,0.343249589205
12209.jpg,0.284152954817,0.335902482271,0.379944592714
12544.jpg,0.275949120522,0.365754425526,0.35829642415
12795.jpg,0.274774461985,0.33463409543,0.39059138298
11350.jpg,0.263314366341,0.365561962128,0.371123611927
10862.jpg,0.261176496744,0.356605768204,0.382217764854
10761.jpg,0.309314757586,0.372536599636,0.318148642778
11009.jpg,0.292543113232,0.36478754878,0.342669337988
12213.jpg,0.285698086023,0.344939231873,0.369362622499
12703.jpg,0.278590291739,0.342068046331,0.379341691732
12319.jpg,0.249941557646,0.397615492344,0.352442979813
10520.jpg,0.287549734116,0.370117425919,0.342332839966
11673.jpg,0.304998129606,0.353413403034,0.341588526964
12098.jpg,0.273753941059,0.369874984026,0.356371045113
13070.jpg,0.268061846495,0.38577067852,0.346167474985
11692.jpg,0.281935930252,0.391587376595,0.326476693153
10178.jpg,0.289991915226,0.344983547926,0.36502456665
11452.jpg,0.279421150684,0.341204047203,0.379374802113
11272.jpg,0.28248295188,0.379196107388,0.338320910931
10150.jpg,0.282844811678,0.37056222558,0.34659293294
12878.jpg,0.281271189451,0.365623354912,0.353105515242
12524.jpg,0.296472012997,0.371128857136,0.332399070263
12402.jpg,0.282939046621,0.378845870495,0.338215082884
11298.jpg,0.26459300518,0.33696693182,0.398440033197
11993.jpg,0.289597839117,0.381958812475,0.328443288803
10060.jpg,0.281835764647,0.362229347229,0.355934917927
12155.jpg,0.284821093082,0.354300290346,0.360878586769
10422.jpg,0.278473705053,0.39580526948,0.325720965862
11072.jpg,0.288406580687,0.374501913786,0.337091475725
13186.jpg,0.257933616638,0.393333703279,0.34873265028
10028.jpg,0.285521775484,0.346120327711,0.368357926607
13373.jpg,0.278298795223,0.35874581337,0.362955391407
10029.jpg,0.307451426983,0.364270210266,0.328278422356
12202.jpg,0.294322758913,0.346797376871,0.358879834414
11730.jpg,0.290621072054,0.35600322485,0.353375703096
12897.jpg,0.288292616606,0.340330809355,0.371376633644
10096.jpg,0.271062791348,0.332509547472,0.396427631378
10714.jpg,0.274886459112,0.420411169529,0.304702311754
10158.jpg,0.272849887609,0.365464836359,0.361685276031
11930.jpg,0.282834291458,0.395441055298,0.321724683046
11337.jpg,0.268687963486,0.36025083065,0.371061205864
10840.jpg,0.27657687664,0.387189120054,0.336233973503
12679.jpg,0.28010737896,0.31108751893,0.408805072308
12853.jpg,0.278967469931,0.369471043348,0.351561486721
12044.jpg,0.272268772125,0.372397094965,0.35533413291
10067.jpg,0.285832047462,0.382672637701,0.331495255232
11756.jpg,0.289489299059,0.342395067215,0.368115633726
12096.jpg,0.239767372608,0.403871953487,0.356360644102
13272.jpg,0.285854130983,0.354573816061,0.359572082758
10102.jpg,0.28372964263,0.378668069839,0.337602227926
11615.jpg,0.284667283297,0.379853308201,0.335479438305
11638.jpg,0.275969326496,0.351484268904,0.3725464046
10580.jpg,0.30597448349,0.373724281788,0.320301175117
11609.jpg,0.264149844646,0.37220788002,0.363642245531
12260.jpg,0.275601238012,0.383389383554,0.341009408236
13363.jpg,0.292789161205,0.330331355333,0.376879543066
10579.jpg,0.262042284012,0.388453841209,0.349503904581
10114.jpg,0.30022829771,0.327538788319,0.372232913971
12664.jpg,0.300868600607,0.354089170694,0.345042228699
13294.jpg,0.288616359234,0.375222086906,0.336161583662
10336.jpg,0.287484496832,0.349684357643,0.362831115723
12030.jpg,0.283865571022,0.334799021482,0.381335377693
10821.jpg,0.283102542162,0.375960379839,0.340937018394
11607.jpg,0.277898013592,0.359726637602,0.362375289202
11925.jpg,0.295001715422,0.331502020359,0.373496323824
10744.jpg,0.26648247242,0.403374284506,0.330143243074
11749.jpg,0.300584077835,0.354457080364,0.344958811998
11979.jpg,0.288045614958,0.337334185839,0.374620169401
12811.jpg,0.311712533236,0.373459219933,0.314828276634
10219.jpg,0.262766480446,0.362000256777,0.37523329258
11155.jpg,0.27266317606,0.353687137365,0.373649686575
13206.jpg,0.318659722805,0.347830623388,0.333509624004
13489.jpg,0.279470801353,0.371761381626,0.348767846823
11125.jpg,0.303319245577,0.365461915731,0.331218838692
12285.jpg,0.286745160818,0.373241394758,0.340013444424
10523.jpg,0.301524341106,0.343350827694,0.3551248312
12789.jpg,0.293417602777,0.363814532757,0.342767834663
12482.jpg,0.262597829103,0.398161917925,0.339240282774
10056.jpg,0.286375999451,0.350472927094,0.363151103258
13150.jpg,0.264171779156,0.387543559074,0.34828466177
13488.jpg,0.283996999264,0.343731284142,0.372271716595
12941.jpg,0.281035751104,0.352389514446,0.366574794054
10633.jpg,0.284518122673,0.367945551872,0.34753626585
11912.jpg,0.28710052371,0.365638971329,0.347260445356
11178.jpg,0.270111143589,0.350631117821,0.37925773859
10079.jpg,0.26888614893,0.357292175293,0.373821675777
13397.jpg,0.290606856346,0.333502203226,0.375890910625
10437.jpg,0.247836768627,0.348804414272,0.403358846903
12160.jpg,0.289987891912,0.374121427536,0.335890680552
10968.jpg,0.273087233305,0.343865096569,0.383047610521
13065.jpg,0.273288041353,0.344721823931,0.381990134716
13159.jpg,0.278114765882,0.34530583024,0.376579403877
12710.jpg,0.294348478317,0.371867358685,0.333784192801
11187.jpg,0.273196667433,0.329812765121,0.396990597248
11476.jpg,0.293182641268,0.348960608244,0.357856780291
12577.jpg,0.283563941717,0.359394699335,0.357041299343
12493.jpg,0.274422377348,0.375543653965,0.350033998489
11589.jpg,0.270172208548,0.360097080469,0.369730740786
11321.jpg,0.290302276611,0.34856235981,0.361135363579
10541.jpg,0.276566743851,0.346113443375,0.377319842577
10447.jpg,0.271340459585,0.349977314472,0.378682255745
10061.jpg,0.272078365088,0.358768939972,0.369152694941
13386.jpg,0.291670411825,0.359798699617,0.348530888557
10121.jpg,0.281677246094,0.410099238157,0.308223515749
10556.jpg,0.276431500912,0.35443598032,0.369132548571
10910.jpg,0.289238989353,0.381330370903,0.329430580139
12019.jpg,0.328164964914,0.347193479538,0.32464158535
11478.jpg,0.27772423625,0.349450170994,0.372825562954
10686.jpg,0.277996897697,0.351027518511,0.370975583792
11909.jpg,0.271973073483,0.334454953671,0.393572002649
12117.jpg,0.309373468161,0.362019658089,0.328606903553
11795.jpg,0.253568649292,0.344050973654,0.402380377054
11585.jpg,0.271274000406,0.395174443722,0.333551615477
11403.jpg,0.286934196949,0.358575195074,0.354490607977
10621.jpg,0.276303887367,0.367491066456,0.356205075979
12204.jpg,0.276317417622,0.363182246685,0.360500335693
11015.jpg,0.280429780483,0.366421103477,0.353149145842
10318.jpg,0.288284629583,0.349723428488,0.361991912127
11373.jpg,0.266850471497,0.354295372963,0.378854125738
13331.jpg,0.288582295179,0.364493131638,0.346924602985
10808.jpg,0.271665453911,0.357024341822,0.37131023407
12326.jpg,0.275025129318,0.355702251196,0.369272649288
10343.jpg,0.263987541199,0.348576068878,0.387436360121
13322.jpg,0.275601804256,0.359449356794,0.364948838949
10494.jpg,0.269881427288,0.365175426006,0.364943116903
13281.jpg,0.282564491034,0.35653719306,0.360898315907
12342.jpg,0.275961458683,0.366625487804,0.35741302371
13250.jpg,0.292443990707,0.368148207664,0.339407771826
10538.jpg,0.270293414593,0.381567358971,0.348139226437
12176.jpg,0.28916528821,0.348166108131,0.362668603659
13411.jpg,0.354127764702,0.387715995312,0.258156180382
12584.jpg,0.265220373869,0.362840205431,0.3719394207
10693.jpg,0.265954196453,0.36884957552,0.365196228027
13167.jpg,0.26824131608,0.363485813141,0.368272840977
12499.jpg,0.294653981924,0.361130237579,0.344215810299
10657.jpg,0.262019455433,0.348236083984,0.389744490385
12785.jpg,0.282334595919,0.320717990398,0.396947413683
13419.jpg,0.259963959455,0.353320330381,0.386715680361
11857.jpg,0.288330048323,0.363811612129,0.347858309746
12323.jpg,0.305156856775,0.367075562477,0.327767640352
10905.jpg,0.272649854422,0.355348318815,0.372001886368
11028.jpg,0.286446511745,0.339302688837,0.374250799417
10366.jpg,0.278929620981,0.346025198698,0.375045150518
10218.jpg,0.302619129419,0.339285761118,0.35809507966
12671.jpg,0.265235185623,0.337653785944,0.397111058235
11485.jpg,0.283670395613,0.34993326664,0.36639636755
12277.jpg,0.284229844809,0.382419079542,0.333351075649
11823.jpg,0.297088474035,0.333074331284,0.369837224483
13472.jpg,0.281488925219,0.34026914835,0.378241926432
11330.jpg,0.27597796917,0.371223062277,0.352798908949
11129.jpg,0.289520919323,0.350605517626,0.359873592854
11262.jpg,0.289548516273,0.336499720812,0.373951762915
10417.jpg,0.277577966452,0.377483487129,0.344938576221
10723.jpg,0.260342240334,0.374816417694,0.36484131217
10825.jpg,0.300721734762,0.351774811745,0.347503364086
11767.jpg,0.278165757656,0.361833691597,0.360000580549
10758.jpg,0.255520612001,0.390371650457,0.354107767344
13115.jpg,0.270575255156,0.347783446312,0.38164126873
12719.jpg,0.280421167612,0.345116943121,0.374461859465
13053.jpg,0.277613312006,0.334009498358,0.388377189636
11201.jpg,0.273063749075,0.430917859077,0.29601842165
10395.jpg,0.286191493273,0.35872605443,0.355082452297
13446.jpg,0.295808643103,0.349402189255,0.354789167643
10239.jpg,0.291836261749,0.351736187935,0.356427609921
10793.jpg,0.274006396532,0.378944069147,0.347049534321
12942.jpg,0.286664605141,0.367306143045,0.346029251814
13253.jpg,0.272718846798,0.392480790615,0.334800362587
10319.jpg,0.299905538559,0.345709562302,0.354384869337
11938.jpg,0.315359115601,0.34503942728,0.339601486921
13130.jpg,0.290652781725,0.355520665646,0.353826612234
11010.jpg,0.290355950594,0.338651239872,0.370992779732
11211.jpg,0.276948839426,0.377684384584,0.34536677599
13283.jpg,0.264887094498,0.359068006277,0.37604495883
12064.jpg,0.279759436846,0.333916157484,0.38632440567
12175.jpg,0.279792457819,0.362539172173,0.357668399811
11505.jpg,0.287862300873,0.37137901783,0.340758681297
10847.jpg,0.305041760206,0.357362419367,0.337595850229
11846.jpg,0.299114078283,0.364727735519,0.336158126593
11136.jpg,0.289477705956,0.389050424099,0.321471899748
12483.jpg,0.266379803419,0.359021365643,0.374598801136
12957.jpg,0.291764110327,0.356332153082,0.351903766394
11824.jpg,0.29086458683,0.336456954479,0.372678428888
12366.jpg,0.281237959862,0.362550616264,0.356211334467
11861.jpg,0.271357417107,0.378906577826,0.349736094475
12920.jpg,0.274102926254,0.326322138309,0.399574965239
11118.jpg,0.289266914129,0.363144725561,0.347588390112
11398.jpg,0.27923977375,0.392971009016,0.327789217234
12823.jpg,0.292725771666,0.358249843121,0.349024355412
12503.jpg,0.305843383074,0.389128267765,0.305028378963
11242.jpg,0.273376822472,0.346847802401,0.379775345325
12397.jpg,0.275539755821,0.382046490908,0.342413723469
11165.jpg,0.255988687277,0.367503881454,0.376507461071
11430.jpg,0.266612946987,0.354832828045,0.378554195166
10146.jpg,0.280137836933,0.355287015438,0.364575117826
11883.jpg,0.284418135881,0.355183959007,0.360397875309
12043.jpg,0.284445643425,0.354161798954,0.361392587423
12061.jpg,0.339748501778,0.362528443336,0.297723025084
12608.jpg,0.287971287966,0.346856504679,0.365172237158
11614.jpg,0.275492995977,0.357271939516,0.367235094309
10089.jpg,0.273480534554,0.358693212271,0.367826253176
13196.jpg,0.282981097698,0.331728368998,0.385290563107
10512.jpg,0.272608816624,0.33188149333,0.395509719849
10960.jpg,0.292307853699,0.354041844606,0.353650301695
12416.jpg,0.28628218174,0.356260865927,0.357456982136
12374.jpg,0.272689163685,0.375699311495,0.351611584425
10251.jpg,0.272299975157,0.33229136467,0.395408689976
12197.jpg,0.272962272167,0.338892400265,0.388145267963
10175.jpg,0.285048544407,0.322188049555,0.392763406038
11737.jpg,0.284317284822,0.362071245909,0.353611439466
11424.jpg,0.269313335419,0.355260550976,0.375426083803
11407.jpg,0.341833740473,0.311703413725,0.346462875605
11538.jpg,0.275997877121,0.360755801201,0.363246321678
12492.jpg,0.287123590708,0.366241127253,0.346635252237
11408.jpg,0.288372337818,0.343786120415,0.367841511965
10984.jpg,0.287695139647,0.358595103025,0.353709757328
10624.jpg,0.301889121532,0.355637431145,0.342473417521
11982.jpg,0.267884612083,0.346758157015,0.385357230902
11465.jpg,0.257548362017,0.372553914785,0.369897753
13383.jpg,0.292106121778,0.337436705828,0.370457202196
12591.jpg,0.281698197126,0.342238396406,0.37606343627
12489.jpg,0.264067053795,0.335471779108,0.400461196899
10259.jpg,0.290673732758,0.338658720255,0.370667606592
12860.jpg,0.300192147493,0.35009521246,0.349712640047
12222.jpg,0.299130767584,0.350742846727,0.350126355886
11793.jpg,0.299188435078,0.325768381357,0.375043153763
12870.jpg,0.273194491863,0.339106708765,0.387698829174
12861.jpg,0.277876675129,0.377309799194,0.34481343627
12215.jpg,0.280375748873,0.368609279394,0.351014941931
11552.jpg,0.283458560705,0.351824820042,0.364716619253
12151.jpg,0.261995404959,0.336107134819,0.401897460222
12476.jpg,0.271356284618,0.336201012135,0.392442733049
13456.jpg,0.273164212704,0.340496748686,0.38633903861
11225.jpg,0.260013908148,0.385806590319,0.354179531336
10733.jpg,0.288875609636,0.367764234543,0.343360155821
11395.jpg,0.266262024641,0.350915670395,0.382822334766
11836.jpg,0.292691767216,0.340303659439,0.367004603148
13168.jpg,0.291471749544,0.357496291399,0.351031959057
12787.jpg,0.281655162573,0.355513334274,0.362831503153
10176.jpg,0.275285094976,0.369267523289,0.355447381735
10719.jpg,0.279085546732,0.396355599165,0.324558794498
13329.jpg,0.302079707384,0.34577742219,0.352142870426
12235.jpg,0.30691036582,0.369739085436,0.323350459337
12379.jpg,0.291419148445,0.377094805241,0.331486076117
10052.jpg,0.265890777111,0.37030044198,0.363808721304
11457.jpg,0.279064446688,0.351634740829,0.369300812483
12424.jpg,0.342927068472,0.309880882502,0.347192078829
12741.jpg,0.273989439011,0.391098678112,0.334911882877
11387.jpg,0.305757790804,0.347462683916,0.34677952528
10643.jpg,0.283931553364,0.340881675482,0.375186800957
13407.jpg,0.302253872156,0.347740501165,0.350005656481
11207.jpg,0.28536722064,0.367155492306,0.347477227449
10553.jpg,0.293081343174,0.349526703358,0.357391953468
10148.jpg,0.277560681105,0.342049926519,0.380389362574
11575.jpg,0.295699089766,0.362769991159,0.341530889273
10550.jpg,0.269576042891,0.366096824408,0.364327192307
10951.jpg,0.272998601198,0.367445528507,0.359555840492
10705.jpg,0.278206080198,0.38489857316,0.336895376444
10117.jpg,0.311035037041,0.336427479982,0.352537453175
11714.jpg,0.286337912083,0.359751552343,0.353910565376
10246.jpg,0.274927794933,0.380577415228,0.344494789839
13078.jpg,0.281079411507,0.345575392246,0.373345226049
11553.jpg,0.269849359989,0.356802046299,0.373348653316
11893.jpg,0.296073228121,0.330768048763,0.373158752918
13380.jpg,0.270813882351,0.367871552706,0.361314594746
10381.jpg,0.279527544975,0.326408743858,0.394063651562
13476.jpg,0.285009384155,0.355492532253,0.359498053789
12331.jpg,0.303883850574,0.323980629444,0.372135519981
10781.jpg,0.285709232092,0.372519612312,0.341771185398
13042.jpg,0.27890303731,0.372558504343,0.348538458347
11494.jpg,0.269511729479,0.344528019428,0.385960251093
10326.jpg,0.261030346155,0.360597729683,0.378371983767
12731.jpg,0.270264804363,0.37281319499,0.356921970844
12475.jpg,0.265680700541,0.359674453735,0.374644905329
10376.jpg,0.263054221869,0.356931626797,0.380014121532
11124.jpg,0.272308319807,0.343840271235,0.383851438761
12273.jpg,0.287737697363,0.349306553602,0.362955778837
11892.jpg,0.292002022266,0.366274148226,0.34172385931
10659.jpg,0.283633679152,0.329449057579,0.386917263269
12683.jpg,0.244540303946,0.467158228159,0.2883015275
12815.jpg,0.277853131294,0.342506080866,0.379640817642
12334.jpg,0.294715672731,0.375221222639,0.330063074827
12743.jpg,0.29138764739,0.366623550653,0.341988742352
12838.jpg,0.294310986996,0.35371568799,0.351973325014
12734.jpg,0.255696833134,0.375426471233,0.368876665831
10595.jpg,0.286573976278,0.347872674465,0.365553319454
12163.jpg,0.270388633013,0.409973859787,0.319637447596
10203.jpg,0.293699085712,0.334135651588,0.372165232897
10872.jpg,0.28797763586,0.335888803005,0.376133590937
10662.jpg,0.29962554574,0.362984865904,0.337389618158
11858.jpg,0.279751449823,0.371214240789,0.34903433919
10725.jpg,0.282569229603,0.387259721756,0.330170989037
11763.jpg,0.280271321535,0.352348417044,0.367380261421
13466.jpg,0.296718686819,0.383253991604,0.320027321577
11496.jpg,0.290540039539,0.338951259851,0.370508730412
11281.jpg,0.267088353634,0.35110899806,0.381802678108
10424.jpg,0.26842135191,0.348846524954,0.382732063532
12081.jpg,0.280467092991,0.367970824242,0.35156211257
13020.jpg,0.274682670832,0.353648930788,0.37166839838
11052.jpg,0.28629565239,0.350643604994,0.363060712814
11308.jpg,0.292964071035,0.352815568447,0.35422039032
10966.jpg,0.272695183754,0.391022831202,0.336282014847
10380.jpg,0.291409611702,0.33286768198,0.37572273612
13022.jpg,0.283725857735,0.350892990828,0.36538118124
13447.jpg,0.282578706741,0.405330210924,0.312091052532
13490.jpg,0.267694801092,0.389601111412,0.342704087496
10229.jpg,0.290737003088,0.327329427004,0.38193359971
11568.jpg,0.291431874037,0.339326828718,0.369241267443
10989.jpg,0.26794475317,0.37502014637,0.357035130262
10528.jpg,0.275860637426,0.377180755138,0.346958577633
12074.jpg,0.296952903271,0.364234119654,0.338812977076
10332.jpg,0.282262772322,0.343421161175,0.374316036701
10188.jpg,0.284746319056,0.334143847227,0.38110986352
10126.jpg,0.2860417068,0.345806866884,0.368151426315
10908.jpg,0.270129561424,0.379172801971,0.350697666407
10469.jpg,0.271716833115,0.369754761457,0.35852843523
11719.jpg,0.283327460289,0.374913036823,0.34175953269
10667.jpg,0.297422140837,0.353974252939,0.348603606224
12062.jpg,0.282966136932,0.369413286448,0.347620606422
11383.jpg,0.279920935631,0.374853372574,0.345225721598
12346.jpg,0.284554094076,0.338348776102,0.377097159624
12557.jpg,0.282945692539,0.344775468111,0.37227883935
13011.jpg,0.275355935097,0.370548456907,0.354095637798
11454.jpg,0.277741849422,0.354289621115,0.367968469858
10988.jpg,0.277006804943,0.363414019346,0.359579235315
12212.jpg,0.284511327744,0.36828905344,0.347199618816
13211.jpg,0.290122956038,0.391086727381,0.318790316582
10258.jpg,0.282453835011,0.35745036602,0.360095769167
11269.jpg,0.275060594082,0.378582090139,0.346357345581
10978.jpg,0.276693403721,0.412730753422,0.310575902462
10875.jpg,0.279289424419,0.361448854208,0.359261721373
12830.jpg,0.278742074966,0.351602226496,0.369655698538
12512.jpg,0.26494038105,0.361958086491,0.373101562262
11435.jpg,0.279401421547,0.354717105627,0.365881443024
10471.jpg,0.294391751289,0.35302773118,0.352580487728
12999.jpg,0.290125846863,0.372759461403,0.337114691734
11027.jpg,0.296979516745,0.35101673007,0.352003753185
11037.jpg,0.300553709269,0.331839442253,0.367606878281
12655.jpg,0.287398487329,0.348705530167,0.363896012306
11385.jpg,0.276057004929,0.38599100709,0.337952017784
12241.jpg,0.264021128416,0.382976025343,0.353002846241
12104.jpg,0.291372060776,0.354991972446,0.353635936975
10367.jpg,0.285643339157,0.350961208344,0.363395422697
12423.jpg,0.285883337259,0.375732541084,0.338384091854
10684.jpg,0.267044752836,0.38627037406,0.346684813499
11144.jpg,0.271579831839,0.349743276834,0.378676891327
12246.jpg,0.265940606594,0.374383270741,0.359676212072
13337.jpg,0.27815553546,0.36016818881,0.36167627573
13376.jpg,0.306525677443,0.369849860668,0.323624461889
11280.jpg,0.271254837513,0.34705850482,0.381686687469
13081.jpg,0.28569021821,0.383157879114,0.331151932478
13230.jpg,0.275007277727,0.338261276484,0.386731475592
12380.jpg,0.272363215685,0.37358340621,0.354053378105
13265.jpg,0.330927193165,0.368656396866,0.300416380167
12537.jpg,0.268292427063,0.400439083576,0.331268489361
10070.jpg,0.270545244217,0.380447179079,0.349007517099
12612.jpg,0.27887365222,0.402006566525,0.31911984086
10358.jpg,0.303229928017,0.346307367086,0.350462675095
12892.jpg,0.289786010981,0.345141649246,0.365072369576
12536.jpg,0.276126414537,0.372704297304,0.351169317961
10006.jpg,0.261781513691,0.359243065119,0.378975450993
10094.jpg,0.279136300087,0.351041436195,0.36982229352
12012.jpg,0.262887775898,0.395627349615,0.341484844685
11562.jpg,0.263497382402,0.360334247351,0.376168400049
11534.jpg,0.287495315075,0.380237847567,0.332266896963
12603.jpg,0.264077275991,0.357518732548,0.378404021263
10886.jpg,0.272105127573,0.373967826366,0.353927075863
10941.jpg,0.322088003159,0.337135970592,0.340776085854
12218.jpg,0.277030795813,0.348227411509,0.374741792679
11602.jpg,0.286094546318,0.339378327131,0.374527096748
11831.jpg,0.267570346594,0.366620600224,0.36580902338
12600.jpg,0.289880990982,0.336455613375,0.373663425446
12721.jpg,0.276496291161,0.349818110466,0.373685598373
12913.jpg,0.280172973871,0.345216959715,0.374610096216
12094.jpg,0.274166077375,0.360873520374,0.364960432053
10390.jpg,0.27184176445,0.385225534439,0.342932701111
11065.jpg,0.284229338169,0.368116497993,0.347654223442
10165.jpg,0.274998188019,0.35731408,0.367687702179
12440.jpg,0.273134887218,0.362040877342,0.364824235439
12461.jpg,0.278042733669,0.325560331345,0.396396875381
11690.jpg,0.291083335876,0.326756209135,0.382160425186
10729.jpg,0.279660910368,0.362223774195,0.35811534524
12904.jpg,0.284686863422,0.355185568333,0.360127598047
12336.jpg,0.261365383863,0.401117473841,0.337517112494
13067.jpg,0.299369990826,0.358304530382,0.34232544899
10689.jpg,0.277337372303,0.417599380016,0.305063217878
11928.jpg,0.291707873344,0.360954523087,0.347337633371
10798.jpg,0.265533089638,0.374577432871,0.359889388084
11244.jpg,0.287203162909,0.338093489408,0.374703377485
10569.jpg,0.293651610613,0.351614117622,0.354734271765
13362.jpg,0.285375356674,0.359122663736,0.355501949787
11876.jpg,0.288251459599,0.344991445541,0.366757065058
13221.jpg,0.283817499876,0.358637660742,0.35754480958
11147.jpg,0.259669005871,0.486767590046,0.253563374281
11612.jpg,0.293924510479,0.34336706996,0.362708389759
13252.jpg,0.297790080309,0.334109455347,0.368100494146
11866.jpg,0.319008469582,0.357246041298,0.323745429516
13390.jpg,0.269543260336,0.350175231695,0.380281507969
11903.jpg,0.268143266439,0.345052331686,0.386804372072
11286.jpg,0.280193924904,0.381136059761,0.33866995573
12657.jpg,0.299135565758,0.356813907623,0.344050526619
10481.jpg,0.271608710289,0.365784198046,0.362607032061
10957.jpg,0.267886012793,0.36172837019,0.370385617018
11309.jpg,0.27524921298,0.352636158466,0.372114688158
11115.jpg,0.277692437172,0.339769691229,0.382537901402
13427.jpg,0.285039007664,0.352868288755,0.362092733383
11228.jpg,0.305662930012,0.342730373144,0.351606696844
12289.jpg,0.277222514153,0.343148112297,0.379629433155
11250.jpg,0.310888439417,0.354902297258,0.33420920372
11501.jpg,0.323523342609,0.342374593019,0.334102034569
10016.jpg,0.299240887165,0.37690860033,0.323850512505
11697.jpg,0.304280340672,0.371964156628,0.323755472898
11428.jpg,0.296898692846,0.306939154863,0.396162122488
12592.jpg,0.280043631792,0.35784560442,0.362110793591
13052.jpg,0.2784281075,0.39022988081,0.331341981888
10996.jpg,0.370340406895,0.362426698208,0.267232865095
10915.jpg,0.276870429516,0.337517946959,0.385611563921
10752.jpg,0.291825652122,0.337223738432,0.370950639248
12114.jpg,0.285833775997,0.364135235548,0.350030958652
13276.jpg,0.266315728426,0.35842359066,0.375260680914
10658.jpg,0.275762021542,0.343979775906,0.38025817275
10294.jpg,0.264606952667,0.352801889181,0.382591187954
10865.jpg,0.311595350504,0.343444228172,0.344960451126
12695.jpg,0.270595490932,0.390704125166,0.338700443506
13139.jpg,0.305046319962,0.370240956545,0.324712723494
13034.jpg,0.267819464207,0.331280857325,0.400899708271
11413.jpg,0.289759844542,0.353392958641,0.356847167015
12259.jpg,0.270609676838,0.336185216904,0.393205046654
12142.jpg,0.28181707859,0.357049465179,0.36113345623
12024.jpg,0.294899731874,0.347813695669,0.357286572456
12776.jpg,0.270646214485,0.343532800674,0.385821014643
12704.jpg,0.289836585522,0.344331920147,0.365831524134
12888.jpg,0.282876372337,0.345072567463,0.3720510602
