image_name,Type_1,Type_2,Type_3
12019.jpg,0.328164666891,0.34719401598,0.324641317129
11478.jpg,0.277724206448,0.349450051785,0.372825682163
10686.jpg,0.277996718884,0.351027458906,0.370975792408
11909.jpg,0.271973073483,0.334454804659,0.393572092056
12117.jpg,0.309373557568,0.362019538879,0.328606933355
11795.jpg,0.253568470478,0.344050914049,0.402380645275
11585.jpg,0.271273493767,0.395174086094,0.333552390337
11403.jpg,0.286934018135,0.358575224876,0.354490697384
10621.jpg,0.276304125786,0.367491424084,0.356204479933
12204.jpg,0.276317358017,0.363182455301,0.360500216484
11015.jpg,0.280429542065,0.366421073675,0.353149443865
10318.jpg,0.288284659386,0.349723398685,0.361991941929
11373.jpg,0.266850501299,0.354295313358,0.378854125738
13331.jpg,0.288582295179,0.364492923021,0.346924811602
10808.jpg,0.271665513515,0.357024520636,0.371309965849
12326.jpg,0.275025039911,0.355702102184,0.3692727983
10343.jpg,0.263987749815,0.348575979471,0.387436240911
13322.jpg,0.275602012873,0.359449446201,0.364948511124
10494.jpg,0.269881248474,0.365175783634,0.364942967892
13281.jpg,0.282564282417,0.356537282467,0.360898375511
12342.jpg,0.275961369276,0.366625279188,0.357413381338
13250.jpg,0.292443841696,0.368148416281,0.339407771826
10538.jpg,0.270293444395,0.381567418575,0.348139107227
12176.jpg,0.289165467024,0.348166048527,0.362668514252
13411.jpg,0.354128152132,0.387715548277,0.258156269789
12584.jpg,0.265220403671,0.362840175629,0.3719394207
10693.jpg,0.265954315662,0.368849545717,0.365196108818
13167.jpg,0.268241167068,0.36348593235,0.368272870779
12499.jpg,0.294653832912,0.361130356789,0.344215780497
10657.jpg,0.262019723654,0.348236292601,0.389743983746
12785.jpg,0.282334774733,0.320717662573,0.396947562695
13419.jpg,0.259964317083,0.353320002556,0.386715680361
11857.jpg,0.288330107927,0.363811612129,0.347858279943
12323.jpg,0.305156618357,0.367075651884,0.327767670155
10905.jpg,0.272650152445,0.355348289013,0.37200152874
11028.jpg,0.286446481943,0.339302569628,0.374250948429
10366.jpg,0.278929531574,0.346024990082,0.375045448542
10218.jpg,0.302619189024,0.339285761118,0.358095020056
12671.jpg,0.265235006809,0.337654054165,0.397110939026
11485.jpg,0.283670395613,0.349933475256,0.366396158934
12277.jpg,0.284229844809,0.382418870926,0.333351284266
11823.jpg,0.297088444233,0.333074420691,0.369837135077
13472.jpg,0.281489044428,0.340269088745,0.378241866827
11330.jpg,0.275977700949,0.371223658323,0.352798610926
11129.jpg,0.289520949125,0.35060557723,0.359873503447
11262.jpg,0.289548367262,0.336499929428,0.373951733112
10417.jpg,0.277577757835,0.377483546734,0.344938695431
10723.jpg,0.260342240334,0.37481623888,0.364841580391
10825.jpg,0.300722062588,0.351774573326,0.347503364086
11767.jpg,0.27816554904,0.361833572388,0.36000084877
10758.jpg,0.255520910025,0.390371412039,0.354107707739
13115.jpg,0.270575374365,0.3477832973,0.381641328335
12719.jpg,0.280421495438,0.345117032528,0.374461501837
13053.jpg,0.277613222599,0.334009379148,0.388377398252
11201.jpg,0.273063719273,0.430917978287,0.296018332243
10395.jpg,0.286191612482,0.358726292849,0.355082035065
13446.jpg,0.295808851719,0.34940212965,0.354789048433
10239.jpg,0.291836202145,0.351736277342,0.356427550316
10793.jpg,0.274006277323,0.378944337368,0.347049355507
12942.jpg,0.28666433692,0.367306500673,0.346029162407
13253.jpg,0.27271899581,0.392481088638,0.33479988575
10319.jpg,0.29990541935,0.345709502697,0.354385107756
11938.jpg,0.31535923481,0.345039635897,0.339601129293
13130.jpg,0.290652662516,0.355520784855,0.353826493025
11010.jpg,0.290355920792,0.338651448488,0.37099263072
11211.jpg,0.27694863081,0.377684682608,0.34536665678
13283.jpg,0.264886885881,0.3590683043,0.376044839621
12064.jpg,0.27975949645,0.333916187286,0.386324256659
12175.jpg,0.279792249203,0.362538993359,0.357668787241
11505.jpg,0.28786239028,0.371379196644,0.340758442879
10847.jpg,0.305041342974,0.357362240553,0.337596446276
11846.jpg,0.299114316702,0.364727467299,0.336158216
11136.jpg,0.28947776556,0.389050245285,0.321471959352
12483.jpg,0.266379803419,0.359021365643,0.374598860741
12957.jpg,0.291764169931,0.356331944466,0.351903885603
11824.jpg,0.290864288807,0.336457133293,0.372678548098
12366.jpg,0.281237751245,0.362550973892,0.356211274862
11861.jpg,0.271357357502,0.37890663743,0.349736064672
12920.jpg,0.274103015661,0.3263220191,0.399574995041
11118.jpg,0.289266824722,0.363144725561,0.347588509321
11398.jpg,0.27923989296,0.392970919609,0.327789217234
12823.jpg,0.292725801468,0.358250111341,0.349024087191
12503.jpg,0.305843114853,0.389128148556,0.305028766394
11242.jpg,0.273377001286,0.346847802401,0.379775226116
12397.jpg,0.275539904833,0.382046401501,0.342413663864
11165.jpg,0.255988955498,0.367503643036,0.376507431269
11430.jpg,0.266613066196,0.354832828045,0.378554105759
10146.jpg,0.280137985945,0.355287075043,0.364574968815
11883.jpg,0.284418225288,0.355183899403,0.360397875309
12043.jpg,0.284445971251,0.354161530733,0.361392438412
12061.jpg,0.339748471975,0.36252835393,0.297723174095
12608.jpg,0.287971168756,0.346856981516,0.365171849728
11614.jpg,0.275493353605,0.357271850109,0.367234826088
10089.jpg,0.273480445147,0.358693063259,0.367826491594
13196.jpg,0.282981067896,0.331728339195,0.385290622711
10512.jpg,0.272608965635,0.331881433725,0.395509570837
10960.jpg,0.292307734489,0.354041725397,0.353650540113
12416.jpg,0.286282151937,0.356261074543,0.357456803322
12374.jpg,0.272689253092,0.375698953867,0.351611733437
10251.jpg,0.272299796343,0.332291483879,0.395408719778
12197.jpg,0.272962361574,0.338892519474,0.388145118952
10175.jpg,0.285048604012,0.322188019753,0.392763346434
11737.jpg,0.284317344427,0.362071365118,0.353611260653
11424.jpg,0.269313454628,0.355260401964,0.37542617321
11407.jpg,0.341833770275,0.31170335412,0.346462845802
11538.jpg,0.275997579098,0.360755890608,0.363246560097
12492.jpg,0.287123829126,0.36624109745,0.346635073423
11408.jpg,0.288372129202,0.343786120415,0.367841780186
10984.jpg,0.287695169449,0.358595132828,0.353709757328
10624.jpg,0.301889032125,0.355637133121,0.342473804951
11982.jpg,0.267884463072,0.346758425236,0.38535708189
11465.jpg,0.257548242807,0.372554153204,0.369897633791
13383.jpg,0.292106211185,0.337436527014,0.370457202196
12591.jpg,0.281698137522,0.342238306999,0.376063555479
12489.jpg,0.264066815376,0.33547192812,0.400461226702
10259.jpg,0.290673851967,0.338658720255,0.370667397976
12860.jpg,0.300192683935,0.350095123053,0.349712222815
12222.jpg,0.299130856991,0.350742638111,0.3501265347
11793.jpg,0.299188703299,0.325768262148,0.375043034554
12870.jpg,0.273194551468,0.339106678963,0.387698739767
12861.jpg,0.277876526117,0.377309828997,0.344813674688
12215.jpg,0.280375480652,0.368609666824,0.351014941931
11552.jpg,0.283458739519,0.351824849844,0.364716410637
12151.jpg,0.261995255947,0.336107283831,0.401897460222
12476.jpg,0.271356284618,0.336201131344,0.392442524433
13456.jpg,0.273164242506,0.340496659279,0.386339098215
11225.jpg,0.260013699532,0.385806649923,0.354179620743
10733.jpg,0.288875550032,0.367764294147,0.343360185623
11395.jpg,0.266262173653,0.350915789604,0.382822006941
11836.jpg,0.292692095041,0.340303450823,0.367004394531
13168.jpg,0.291471630335,0.357496321201,0.351032108068
12787.jpg,0.281655043364,0.355513244867,0.362831681967
10176.jpg,0.275285333395,0.369267344475,0.355447292328
10719.jpg,0.279085487127,0.396355688572,0.324558854103
13329.jpg,0.302079647779,0.345777153969,0.352143198252
12235.jpg,0.306910783052,0.369739294052,0.323349893093
12379.jpg,0.291419357061,0.377094477415,0.331486195326
10052.jpg,0.265890717506,0.370300412178,0.363808900118
11457.jpg,0.279064446688,0.351634770632,0.369300752878
12424.jpg,0.342926770449,0.30988073349,0.347192525864
12741.jpg,0.273989677429,0.391098856926,0.334911495447
11387.jpg,0.305757284164,0.347462683916,0.346780031919
10643.jpg,0.283931493759,0.340881794691,0.375186681747
13407.jpg,0.302253961563,0.347740590572,0.350005477667
11207.jpg,0.285367518663,0.367155075073,0.347477376461
10553.jpg,0.293081462383,0.34952673316,0.357391834259
10148.jpg,0.277560919523,0.342050015926,0.38038906455
11575.jpg,0.295698910952,0.362769901752,0.341531157494
10550.jpg,0.269575744867,0.366096884012,0.364327341318
10951.jpg,0.272998660803,0.367445647717,0.359555661678
10705.jpg,0.278205931187,0.384898275137,0.336895763874
10117.jpg,0.311034798622,0.336427569389,0.352537661791
11714.jpg,0.286338031292,0.359751582146,0.353910386562
10246.jpg,0.274927794933,0.380576908588,0.344495236874
13078.jpg,0.281079411507,0.345575690269,0.373344898224
11553.jpg,0.269849270582,0.356802135706,0.373348653316
11893.jpg,0.296073585749,0.33076825738,0.373158127069
13380.jpg,0.27081400156,0.367871493101,0.361314505339
10381.jpg,0.27952760458,0.326408714056,0.394063651562
13476.jpg,0.285009503365,0.355492383242,0.359498083591
12331.jpg,0.303883165121,0.323981046677,0.372135788202
10781.jpg,0.285709142685,0.372519791126,0.341771036386
13042.jpg,0.278902798891,0.372558653355,0.348538517952
11494.jpg,0.269511699677,0.344527751207,0.385960549116
10326.jpg,0.261030375957,0.360597848892,0.378371804953
12731.jpg,0.270264804363,0.372813224792,0.356921970844
12475.jpg,0.265680760145,0.359674483538,0.374644696712
10376.jpg,0.263054132462,0.356931596994,0.380014330149
11124.jpg,0.2723082304,0.343840420246,0.383851379156
12273.jpg,0.287737697363,0.349306851625,0.362955480814
11892.jpg,0.292002111673,0.36627393961,0.341723918915
10659.jpg,0.283633470535,0.329449087381,0.386917501688
12683.jpg,0.244540587068,0.467157959938,0.288301497698
12815.jpg,0.277853012085,0.342505782843,0.379641264677
12334.jpg,0.294715791941,0.375221073627,0.330063194036
12743.jpg,0.291387289762,0.366623491049,0.341989159584
12838.jpg,0.294311136007,0.353715658188,0.351973205805
12734.jpg,0.255696713924,0.375426411629,0.368876874447
10595.jpg,0.286574065685,0.347872614861,0.365553319454
12163.jpg,0.270388692617,0.409974128008,0.319637179375
10203.jpg,0.293699115515,0.334135502577,0.372165352106
10872.jpg,0.287977814674,0.335888981819,0.376133173704
10662.jpg,0.299625366926,0.362984746695,0.337389886379
11858.jpg,0.279751509428,0.371214151382,0.349034279585
10725.jpg,0.282569259405,0.38725951314,0.330171197653
11763.jpg,0.280271410942,0.352348387241,0.367380261421
13466.jpg,0.296718776226,0.383253842592,0.320027410984
11496.jpg,0.290539771318,0.338951408863,0.370508790016
11281.jpg,0.267088502645,0.351108849049,0.381802618504
10424.jpg,0.268421113491,0.348846763372,0.382732123137
12081.jpg,0.280467122793,0.367970883846,0.351562023163
13020.jpg,0.274682700634,0.353649020195,0.371668279171
11052.jpg,0.28629553318,0.350643783808,0.363060683012
11308.jpg,0.292964190245,0.35281547904,0.354220360518
10966.jpg,0.272695034742,0.391022890806,0.336282074451
10380.jpg,0.291409850121,0.332867592573,0.375722587109
13022.jpg,0.283725917339,0.350893318653,0.36538079381
13447.jpg,0.282578974962,0.405329972506,0.31209102273
13490.jpg,0.267694860697,0.389600992203,0.342704117298
10229.jpg,0.290737181902,0.327329099178,0.38193371892
11568.jpg,0.29143217206,0.339326858521,0.369240939617
10989.jpg,0.267944663763,0.375020235777,0.357035130262
10528.jpg,0.275860518217,0.377180784941,0.346958756447
12074.jpg,0.29695302248,0.364234447479,0.338812500238
10332.jpg,0.282262742519,0.343420892954,0.374316364527
10188.jpg,0.284746140242,0.334143877029,0.381109952927
10126.jpg,0.286041617393,0.345806896687,0.368151456118
10908.jpg,0.270129352808,0.379172682762,0.350697904825
10469.jpg,0.271716803312,0.369754731655,0.358528405428
11719.jpg,0.283327311277,0.374913305044,0.341759383678
10667.jpg,0.297422260046,0.353974193335,0.348603546619
12062.jpg,0.282966047525,0.369413435459,0.347620546818
11383.jpg,0.279920846224,0.374853551388,0.345225512981
12346.jpg,0.284554064274,0.338348776102,0.377097129822
12557.jpg,0.282945662737,0.344775468111,0.372278898954
13011.jpg,0.275355815887,0.370548635721,0.354095548391
11454.jpg,0.277741700411,0.354289621115,0.367968678474
10988.jpg,0.277006775141,0.363414108753,0.359579116106
12212.jpg,0.284511446953,0.368288725615,0.347199827433
13211.jpg,0.290122836828,0.391087055206,0.318790107965
10258.jpg,0.282453924417,0.357450425625,0.36009567976
11269.jpg,0.275060683489,0.378581881523,0.34635746479
10978.jpg,0.276693075895,0.412730515003,0.310576349497
10875.jpg,0.279289215803,0.361448645592,0.359262079
12830.jpg,0.278742015362,0.351602077484,0.369655907154
12512.jpg,0.264940291643,0.361958265305,0.37310141325
11435.jpg,0.279401659966,0.354717493057,0.36588087678
10471.jpg,0.294391810894,0.353027671576,0.35258051753
12999.jpg,0.290125638247,0.372759342194,0.33711501956
11027.jpg,0.296979606152,0.351016879082,0.352003514767
11037.jpg,0.30055347085,0.331839621067,0.367606937885
12655.jpg,0.287398487329,0.34870544076,0.363896071911
11385.jpg,0.276057094336,0.38599100709,0.33795183897
12241.jpg,0.264021009207,0.382976055145,0.35300296545
12104.jpg,0.29137212038,0.354992061853,0.353635817766
10367.jpg,0.285642981529,0.350961238146,0.363395750523
12423.jpg,0.285883396864,0.37573248148,0.338384121656
10684.jpg,0.267044842243,0.386270463467,0.34668469429
11144.jpg,0.271579742432,0.349743276834,0.378676980734
12246.jpg,0.265940785408,0.374383181334,0.359675973654
13337.jpg,0.278155654669,0.360168248415,0.361676156521
13376.jpg,0.306525379419,0.369849860668,0.323624789715
11280.jpg,0.271254599094,0.347058564425,0.381686776876
13081.jpg,0.285690307617,0.3831577003,0.331152021885
13230.jpg,0.275007396936,0.338261336088,0.386731237173
12380.jpg,0.272363394499,0.373583227396,0.354053378105
13265.jpg,0.330927222967,0.368656247854,0.300416558981
12537.jpg,0.268292456865,0.400438755751,0.331268787384
10070.jpg,0.270545184612,0.380447328091,0.349007457495
12612.jpg,0.278873562813,0.402006477118,0.319120019674
10358.jpg,0.303230077028,0.346307188272,0.350462734699
12892.jpg,0.289785951376,0.345141589642,0.36507242918
12536.jpg,0.276126176119,0.372704446316,0.351169407368
10006.jpg,0.261781662703,0.3592428267,0.378975450993
10094.jpg,0.279136329889,0.351041138172,0.369822531939
12012.jpg,0.262887835503,0.395627349615,0.34148478508
11562.jpg,0.263497412205,0.360334306955,0.376168251038
11534.jpg,0.287495225668,0.380238115788,0.332266658545
12603.jpg,0.264077395201,0.357518613338,0.378403991461
10886.jpg,0.272105038166,0.37396851182,0.353926479816
10941.jpg,0.322088092566,0.337135761976,0.340776145458
12218.jpg,0.277030825615,0.348227500916,0.37474167347
11602.jpg,0.286094725132,0.339378356934,0.374526888132
11831.jpg,0.267570227385,0.366620659828,0.365809082985
12600.jpg,0.289881259203,0.336455494165,0.373663216829
12721.jpg,0.276496261358,0.349818080664,0.373685628176
12913.jpg,0.280173003674,0.34521690011,0.374610126019
12094.jpg,0.274165958166,0.360873371363,0.364960670471
10390.jpg,0.271841913462,0.38522490859,0.342933118343
11065.jpg,0.28422960639,0.3681165874,0.34765380621
10165.jpg,0.274998217821,0.357314139605,0.367687702179
12440.jpg,0.273134917021,0.362040579319,0.36482450366
12461.jpg,0.278042882681,0.32556027174,0.396396815777
11690.jpg,0.291083544493,0.326756060123,0.382160395384
10729.jpg,0.279660850763,0.362223803997,0.358115315437
12904.jpg,0.284686923027,0.355185419321,0.360127598047
12336.jpg,0.261365264654,0.401117473841,0.337517291307
13067.jpg,0.299370080233,0.358304768801,0.342325180769
10689.jpg,0.277337610722,0.41759955883,0.305062890053
11928.jpg,0.291707932949,0.36095482111,0.347337216139
10798.jpg,0.265533149242,0.374577373266,0.359889477491
11244.jpg,0.287203073502,0.338093578815,0.374703347683
10569.jpg,0.293651878834,0.351614117622,0.354734003544
13362.jpg,0.285375267267,0.359122544527,0.355502188206
11876.jpg,0.288251638412,0.344991236925,0.366757124662
13221.jpg,0.283817380667,0.35863751173,0.357545047998
11147.jpg,0.259669482708,0.486767351627,0.253563135862
11612.jpg,0.293924301863,0.343367278576,0.362708389759
13252.jpg,0.297790020704,0.334109425545,0.368100523949
11866.jpg,0.319008350372,0.357245892286,0.323745757341
13390.jpg,0.269543349743,0.350175350904,0.38028126955
11903.jpg,0.268143087626,0.345052629709,0.386804312468
11286.jpg,0.280193537474,0.381136059761,0.338670402765
12657.jpg,0.29913559556,0.356813848019,0.344050586224
10481.jpg,0.271608650684,0.365784466267,0.362606883049
10957.jpg,0.267885893583,0.361728698015,0.370385408401
11309.jpg,0.275249183178,0.352636218071,0.372114568949
11115.jpg,0.277692675591,0.33976984024,0.382537484169
13427.jpg,0.285039275885,0.35286834836,0.362092345953
11228.jpg,0.305663019419,0.342730462551,0.351606488228
12289.jpg,0.277222394943,0.343148171902,0.379629433155
11250.jpg,0.31088835001,0.35490244627,0.33420920372
11501.jpg,0.32352373004,0.342374205589,0.334102034569
10016.jpg,0.299240857363,0.376908898354,0.323850184679
11697.jpg,0.304280340672,0.371964156628,0.323755532503
11428.jpg,0.296898782253,0.306939214468,0.396161973476
12592.jpg,0.280044108629,0.357845634222,0.362110257149
13052.jpg,0.278428435326,0.390230298042,0.331341266632
10996.jpg,0.370340585709,0.362426638603,0.267232775688
10915.jpg,0.276870638132,0.337517887354,0.385611474514
10752.jpg,0.291825920343,0.337224066257,0.370950043201
12114.jpg,0.285833448172,0.364135682583,0.350030869246
13276.jpg,0.266315937042,0.358423709869,0.375260353088
10658.jpg,0.275761961937,0.343979984522,0.380258113146
10294.jpg,0.264606684446,0.352801829576,0.382591515779
10865.jpg,0.311595290899,0.343444436789,0.344960272312
12695.jpg,0.270595580339,0.390703946352,0.338700473309
13139.jpg,0.305046468973,0.37024089694,0.324712663889
13034.jpg,0.267819464207,0.33128079772,0.400899767876
11413.jpg,0.289759904146,0.353393346071,0.35684671998
12259.jpg,0.27060982585,0.336185306311,0.39320486784
12142.jpg,0.281817167997,0.357049375772,0.36113345623
12024.jpg,0.294899791479,0.347813874483,0.357286334038
12776.jpg,0.270646065474,0.343533098698,0.385820776224
12704.jpg,0.289836734533,0.344331651926,0.365831643343
12888.jpg,0.282876253128,0.345072686672,0.3720510602
11623.jpg,0.274601966143,0.360198169947,0.365199893713
12635.jpg,0.287591069937,0.368232756853,0.344176203012
11326.jpg,0.285062283278,0.366173833609,0.348763912916
12899.jpg,0.293830782175,0.328973203897,0.377195984125
12376.jpg,0.286794483662,0.364148437977,0.349057078362
12696.jpg,0.280624032021,0.35004979372,0.369326204062
11198.jpg,0.212962821126,0.356531947851,0.430505245924
11702.jpg,0.280923783779,0.371019273996,0.348056942225
10459.jpg,0.269409865141,0.362420737743,0.368169397116
12872.jpg,0.296796113253,0.35217911005,0.351024746895
12358.jpg,0.21695099771,0.349864751101,0.43318426609
13381.jpg,0.258138298988,0.36901396513,0.372847706079
13148.jpg,0.278035759926,0.351005941629,0.37095823884
10448.jpg,0.30057772994,0.373652070761,0.325770139694
13017.jpg,0.269741892815,0.355720162392,0.374537974596
12011.jpg,0.285203784704,0.342521697283,0.372274458408
13465.jpg,0.277525901794,0.341630786657,0.380843341351
12058.jpg,0.289261043072,0.353239923716,0.357499033213
13254.jpg,0.291940420866,0.331277251244,0.37678232789
12087.jpg,0.27712649107,0.352165222168,0.370708286762
11356.jpg,0.275851339102,0.374242067337,0.349906563759
12190.jpg,0.274500876665,0.361947834492,0.363551288843
10745.jpg,0.277902245522,0.346256643534,0.375841140747
12079.jpg,0.281685233116,0.352562963963,0.365751862526
11764.jpg,0.281119406223,0.341887295246,0.376993298531
10832.jpg,0.276202052832,0.370166093111,0.35363188386
13355.jpg,0.283074349165,0.333035558462,0.383890122175
12394.jpg,0.289778441191,0.415091484785,0.295130074024
10413.jpg,0.291707545519,0.335073262453,0.373219162226
11333.jpg,0.284853249788,0.343957424164,0.37118935585
10427.jpg,0.280736237764,0.363494902849,0.355768918991
13205.jpg,0.265775561333,0.377863407135,0.35636100173
10787.jpg,0.284851580858,0.356692135334,0.358456283808
13377.jpg,0.28056576848,0.397699981928,0.321734249592
10753.jpg,0.299800664186,0.347317606211,0.352881759405
12877.jpg,0.296492040157,0.351713299751,0.351794630289
13307.jpg,0.261271297932,0.408423483372,0.330305218697
11414.jpg,0.299905031919,0.363061159849,0.337033778429
12630.jpg,0.278088629246,0.34026825428,0.381643116474
10581.jpg,0.271291941404,0.371728628874,0.356979459524
12101.jpg,0.270392686129,0.368938118219,0.360669195652
11367.jpg,0.291753858328,0.352319061756,0.355927079916
10189.jpg,0.272989302874,0.361007809639,0.36600291729
10486.jpg,0.287497192621,0.371464371681,0.3410384655
13335.jpg,0.281702548265,0.347764164209,0.370533287525
11950.jpg,0.293677300215,0.323583185673,0.38273948431
11647.jpg,0.276156514883,0.338577270508,0.385266214609
13269.jpg,0.31791228056,0.363697618246,0.318390130997
11630.jpg,0.279843449593,0.37095412612,0.349202483892
10603.jpg,0.300053209066,0.367046922445,0.332899808884
12953.jpg,0.286741942167,0.338215351105,0.37504273653
11646.jpg,0.275453180075,0.321433037519,0.403113812208
11275.jpg,0.27239793539,0.354316800833,0.373285263777
12183.jpg,0.271466016769,0.362979024649,0.365554958582
12915.jpg,0.273846268654,0.373113453388,0.35304030776
11543.jpg,0.290417999029,0.337188303471,0.372393667698
10848.jpg,0.271668076515,0.334576815367,0.393755078316
10508.jpg,0.293839424849,0.337689846754,0.368470728397
13155.jpg,0.29993224144,0.355649501085,0.344418257475
13295.jpg,0.285640597343,0.343937277794,0.370422154665
10444.jpg,0.280559629202,0.382163435221,0.337277024984
11651.jpg,0.280044168234,0.352464556694,0.367491304874
10854.jpg,0.287098109722,0.362450093031,0.350451827049
12689.jpg,0.275856107473,0.373469769955,0.350674152374
12978.jpg,0.281630456448,0.381690055132,0.33667948842
11354.jpg,0.268996417522,0.349680930376,0.381322652102
10760.jpg,0.272977381945,0.34507471323,0.381947875023
11017.jpg,0.289964646101,0.322605788708,0.387429535389
13425.jpg,0.317343831062,0.340552687645,0.342103511095
11917.jpg,0.28551915288,0.356893360615,0.357587486506
10990.jpg,0.278502374887,0.367548286915,0.353949397802
13005.jpg,0.299432218075,0.348751038313,0.35181671381
11396.jpg,0.30544295907,0.367438644171,0.327118366957
12967.jpg,0.282483905554,0.396922498941,0.320593595505
11427.jpg,0.292573869228,0.35359197855,0.353834152222
13384.jpg,0.259301573038,0.387976080179,0.352722346783
11199.jpg,0.308146417141,0.400729328394,0.29112419486
11343.jpg,0.276229381561,0.375435858965,0.348334789276
10979.jpg,0.278187334538,0.35776913166,0.364043533802
12070.jpg,0.281046926975,0.352120608091,0.366832435131
12949.jpg,0.268106341362,0.367725968361,0.364167690277
10339.jpg,0.2823767066,0.357125014067,0.360498279333
11899.jpg,0.279992491007,0.352042764425,0.36796477437
10904.jpg,0.293387174606,0.334443747997,0.372169107199
12146.jpg,0.257331669331,0.414766430855,0.327901899815
12386.jpg,0.314411848783,0.354812562466,0.330775529146
13240.jpg,0.290635794401,0.352097153664,0.357267051935
11353.jpg,0.263504624367,0.355463176966,0.38103222847
10882.jpg,0.292901158333,0.346875071526,0.360223740339
11183.jpg,0.282215803862,0.355928421021,0.361855745316
11246.jpg,0.273864507675,0.369823157787,0.356312274933
10127.jpg,0.274191558361,0.333717793226,0.39209061861
13481.jpg,0.270745813847,0.379677146673,0.349576950073
13433.jpg,0.27566587925,0.351580411196,0.372753739357
11137.jpg,0.284955978394,0.337329626083,0.377714425325
10502.jpg,0.28978073597,0.357151776552,0.353067517281
11815.jpg,0.287286967039,0.365516781807,0.347196280956
13385.jpg,0.28745675087,0.337428212166,0.375115036964
12751.jpg,0.281879842281,0.347749173641,0.370370924473
11813.jpg,0.277926534414,0.347471296787,0.374602198601
11622.jpg,0.326609879732,0.362845897675,0.310544252396
11761.jpg,0.26371255517,0.368791490793,0.367495924234
12839.jpg,0.271722257137,0.401579082012,0.326698601246
10647.jpg,0.296816259623,0.339657753706,0.363525986671
10947.jpg,0.276437133551,0.335768997669,0.387793928385
12849.jpg,0.265039116144,0.342416852713,0.392544031143
10305.jpg,0.286516070366,0.36368945241,0.349794447422
11945.jpg,0.266933649778,0.375738382339,0.357327967882
13038.jpg,0.268900185823,0.37156650424,0.359533339739
12201.jpg,0.282194316387,0.416844725609,0.300960898399
12948.jpg,0.277191340923,0.367337107658,0.355471551418
11706.jpg,0.293038696051,0.350385844707,0.35657542944
12758.jpg,0.278863370419,0.331634670496,0.389501988888
10831.jpg,0.278741955757,0.384588211775,0.336669802666
11625.jpg,0.284550875425,0.374332606792,0.34111648798
11919.jpg,0.281397044659,0.345181047916,0.37342184782
10971.jpg,0.294784724712,0.370879471302,0.334335803986
10389.jpg,0.27086737752,0.373822629452,0.355309993029
11988.jpg,0.287436246872,0.388327389956,0.324236363173
10727.jpg,0.307213932276,0.379683971405,0.313102096319
11544.jpg,0.288688033819,0.338812321424,0.372499674559
11019.jpg,0.272612333298,0.343299120665,0.38408857584
11322.jpg,0.276728898287,0.367853224277,0.355417907238
12091.jpg,0.27391782403,0.377473831177,0.348608344793
11184.jpg,0.276667952538,0.3719625175,0.351369559765
10565.jpg,0.314675152302,0.331457942724,0.353866934776
10860.jpg,0.280741393566,0.402360409498,0.316898137331
13351.jpg,0.275390714407,0.360488831997,0.364120453596
12313.jpg,0.254852682352,0.379055291414,0.366092026234
13026.jpg,0.274115294218,0.365834921598,0.360049754381
11173.jpg,0.290241569281,0.37158292532,0.338175535202
10466.jpg,0.271146684885,0.362069875002,0.366783440113
11868.jpg,0.283733576536,0.343932002783,0.372334390879
10631.jpg,0.274515718222,0.386167705059,0.339316636324
10678.jpg,0.285385787487,0.382863074541,0.331751137972
12539.jpg,0.290300816298,0.332697451115,0.377001792192
10254.jpg,0.274125427008,0.358377218246,0.367497354746
10476.jpg,0.282259106636,0.359667479992,0.358073443174
10372.jpg,0.277830600739,0.346693992615,0.375475406647
12873.jpg,0.303814083338,0.3517768085,0.34440907836
11995.jpg,0.266071856022,0.375870198011,0.358057975769
10066.jpg,0.291920185089,0.353619337082,0.354460448027
10136.jpg,0.281523317099,0.35510289669,0.363373786211
10065.jpg,0.24445591867,0.362432360649,0.393111735582
11648.jpg,0.286582708359,0.369443118572,0.343974202871
10924.jpg,0.294205278158,0.368163615465,0.337631106377
12651.jpg,0.27915596962,0.337020307779,0.383823752403
10997.jpg,0.282602667809,0.372274547815,0.345122843981
12701.jpg,0.282097637653,0.346363246441,0.371539115906
11859.jpg,0.288302004337,0.366548389196,0.345149606466
10256.jpg,0.276351392269,0.352850884199,0.370797693729
13437.jpg,0.284546971321,0.35530269146,0.360150337219
12889.jpg,0.287284642458,0.349815815687,0.362899512053
10370.jpg,0.311859339476,0.363131910563,0.32500872016
12245.jpg,0.277001202106,0.383968949318,0.339029848576
11328.jpg,0.278144717216,0.36180382967,0.360051453114
10570.jpg,0.272021114826,0.368139445782,0.359839439392
10453.jpg,0.275279462337,0.349624782801,0.375095754862
10449.jpg,0.27940928936,0.379873156548,0.340717583895
11889.jpg,0.273580282927,0.363133430481,0.36328625679
10782.jpg,0.27229654789,0.342600136995,0.385103285313
11058.jpg,0.288049042225,0.369577497244,0.342373400927
12883.jpg,0.285606533289,0.373022288084,0.341371178627
12737.jpg,0.268260717392,0.334368795156,0.397370547056
10231.jpg,0.294435471296,0.362097173929,0.343467354774
12139.jpg,0.264034122229,0.348951727152,0.387014120817
10856.jpg,0.282740741968,0.333314538002,0.383944690228
12465.jpg,0.286306321621,0.390895694494,0.322797983885
11043.jpg,0.303085356951,0.355251222849,0.341663450003
12801.jpg,0.291946023703,0.364638090134,0.343415886164
13128.jpg,0.272323846817,0.373215794563,0.35446035862
10008.jpg,0.309408158064,0.345625430346,0.344966411591
11698.jpg,0.306838154793,0.353985279799,0.339176505804
