image_name,Type_1,Type_2,Type_3
13472.jpg,0.326832383871,0.425635576248,0.247532114387
11330.jpg,0.278325676918,0.4871121943,0.234562084079
11129.jpg,0.262637346983,0.374941557646,0.362421125174
11262.jpg,0.258327156305,0.374016284943,0.367656558752
10417.jpg,0.198051482439,0.578636050224,0.223312482238
10723.jpg,0.301461577415,0.396680563688,0.301857858896
10825.jpg,0.244431123137,0.407259166241,0.348309695721
11767.jpg,0.194039940834,0.530338168144,0.275621891022
10758.jpg,0.257560938597,0.468589872122,0.273849099874
13115.jpg,0.238432466984,0.537243783474,0.224323734641
12719.jpg,0.254080593586,0.376592814922,0.369326531887
13053.jpg,0.274282664061,0.414350450039,0.311366826296
11201.jpg,0.21603500843,0.463354974985,0.320610016584
10395.jpg,0.248305395246,0.478006124496,0.273688524961
13446.jpg,0.107599198818,0.682238519192,0.210162267089
10239.jpg,0.355563372374,0.447377771139,0.197058781981
10793.jpg,0.271041244268,0.387967705727,0.340991079807
12942.jpg,0.325511574745,0.374614596367,0.299873828888
13253.jpg,0.23682141304,0.456565111876,0.30661341548
10319.jpg,0.144350200891,0.537314653397,0.318335145712
11938.jpg,0.292925149202,0.473547399044,0.233527421951
13130.jpg,0.217287942767,0.4695982337,0.313113868237
11010.jpg,0.287261486053,0.421092569828,0.291645884514
11211.jpg,0.227282986045,0.487567573786,0.285149395466
13283.jpg,0.323202431202,0.37903496623,0.297762662172
12064.jpg,0.289889723063,0.380521148443,0.329589098692
12175.jpg,0.205190509558,0.566977977753,0.227831497788
11505.jpg,0.266053766012,0.433133721352,0.300812512636
10847.jpg,0.126485601068,0.604306161404,0.269208282232
11846.jpg,0.315660774708,0.540999591351,0.14333961904
11136.jpg,0.216920942068,0.371223509312,0.411855518818
12483.jpg,0.297836393118,0.442551791668,0.259611815214
12957.jpg,0.285048186779,0.38893610239,0.326015681028
11824.jpg,0.299151211977,0.393163710833,0.30768507719
12366.jpg,0.26945540309,0.492010682821,0.238533943892
11861.jpg,0.268072187901,0.467806756496,0.264120966196
12920.jpg,0.29313954711,0.392289638519,0.314570784569
11118.jpg,0.219619274139,0.502055764198,0.278324961662
11398.jpg,0.271546125412,0.454452812672,0.274001121521
12823.jpg,0.201369792223,0.561979293823,0.236650913954
12503.jpg,0.270117759705,0.448314100504,0.281568139791
11242.jpg,0.311062157154,0.384047776461,0.304890066385
12397.jpg,0.322662830353,0.475673794746,0.201663300395
11165.jpg,0.289202153683,0.376692891121,0.334104925394
11430.jpg,0.293516129255,0.389547467232,0.316936433315
10146.jpg,0.292276322842,0.496481269598,0.211242482066
11883.jpg,0.241167217493,0.381833046675,0.376999735832
12043.jpg,0.280392676592,0.453594505787,0.266012817621
12061.jpg,0.0884455963969,0.561053991318,0.350500404835
12608.jpg,0.211231321096,0.419440478086,0.369328230619
11614.jpg,0.276609361172,0.453177392483,0.270213276148
10089.jpg,0.274506896734,0.356843352318,0.368649750948
13196.jpg,0.357037723064,0.406590461731,0.236371770501
10512.jpg,0.321629375219,0.398551493883,0.279819071293
10960.jpg,0.304167747498,0.376712292433,0.319119930267
12416.jpg,0.288050800562,0.449470311403,0.262478888035
12374.jpg,0.27011552453,0.404488623142,0.325395822525
10251.jpg,0.332299500704,0.408036798239,0.25966373086
12197.jpg,0.323680490255,0.412905424833,0.263414084911
10175.jpg,0.297521144152,0.469277620316,0.233201265335
11737.jpg,0.114221967757,0.732887744904,0.152890324593
11424.jpg,0.257665157318,0.340096890926,0.402237951756
11407.jpg,0.0616871677339,0.848948419094,0.0893643796444
11538.jpg,0.229711592197,0.407118171453,0.363170206547
12492.jpg,0.336360871792,0.370184004307,0.293455153704
11408.jpg,0.337372601032,0.350863754749,0.311763584614
10984.jpg,0.265314698219,0.443796515465,0.290888845921
10624.jpg,0.284047096968,0.414306432009,0.301646471024
11982.jpg,0.28958106041,0.449103474617,0.261315435171
11465.jpg,0.317576736212,0.478614091873,0.203809186816
13383.jpg,0.254273205996,0.501458346844,0.244268417358
12591.jpg,0.0936948210001,0.72542989254,0.180875301361
12489.jpg,0.258220255375,0.468572974205,0.273206710815
10259.jpg,0.304841578007,0.356710702181,0.338447749615
12860.jpg,0.192454338074,0.652538180351,0.155007526278
12222.jpg,0.292058795691,0.454761564732,0.253179639578
11793.jpg,0.298917204142,0.433313518763,0.267769306898
12870.jpg,0.205069422722,0.477082788944,0.317847818136
12861.jpg,0.256877869368,0.434970229864,0.308151841164
12215.jpg,0.214622914791,0.518087148666,0.267289876938
11552.jpg,0.252175122499,0.383574545383,0.364250391722
12151.jpg,0.329860419035,0.391892373562,0.278247207403
12476.jpg,0.274920105934,0.444931954145,0.280147969723
13456.jpg,0.275729775429,0.467707872391,0.256562441587
11225.jpg,0.301702976227,0.437998712063,0.260298341513
10733.jpg,0.148202478886,0.655532002449,0.196265518665
11395.jpg,0.284429013729,0.413891792297,0.301679164171
11836.jpg,0.32525524497,0.383304476738,0.291440248489
13168.jpg,0.139546662569,0.678203701973,0.182249590755
12787.jpg,0.247182577848,0.480399310589,0.272418051958
10176.jpg,0.304899156094,0.524927139282,0.170173734426
10719.jpg,0.155479460955,0.378852516413,0.465668082237
13329.jpg,0.338757604361,0.349857568741,0.311384826899
12235.jpg,0.283287733793,0.391004860401,0.325707405806
12379.jpg,0.236616179347,0.538363456726,0.225020349026
10052.jpg,0.18311534822,0.48402968049,0.332854926586
11457.jpg,0.279310792685,0.488726645708,0.231962531805
12424.jpg,0.166284173727,0.604777097702,0.228938654065
12741.jpg,0.214691340923,0.547677099705,0.237631544471
11387.jpg,0.252632200718,0.464871495962,0.282496362925
10643.jpg,0.285771667957,0.381131917238,0.333096444607
13407.jpg,0.29617407918,0.421159923077,0.282665967941
11207.jpg,0.266725212336,0.495764315128,0.237510442734
10553.jpg,0.31128770113,0.355786293745,0.332926034927
10148.jpg,0.271332353354,0.44148594141,0.287181645632
11575.jpg,0.246263712645,0.466846257448,0.286890089512
10550.jpg,0.240503832698,0.487796217203,0.271699905396
10951.jpg,0.269378989935,0.493639647961,0.236981466413
10705.jpg,0.239285066724,0.414886593819,0.345828324556
10117.jpg,0.091226644814,0.750107169151,0.158666238189
11714.jpg,0.208994820714,0.488794952631,0.302210211754
10246.jpg,0.303452700377,0.36119183898,0.335355430841
13078.jpg,0.210763722658,0.492152810097,0.297083437443
11553.jpg,0.313279628754,0.389082968235,0.297637403011
11893.jpg,0.222851797938,0.556310355663,0.220837906003
13380.jpg,0.352597653866,0.362742960453,0.284659445286
10381.jpg,0.34980520606,0.424489676952,0.225705087185
13476.jpg,0.269114822149,0.476642906666,0.254242300987
12331.jpg,0.292882710695,0.448676675558,0.258440643549
10781.jpg,0.294473439455,0.479087799788,0.226438730955
13042.jpg,0.202923953533,0.638767123222,0.158308953047
11494.jpg,0.328402578831,0.42412340641,0.247473999858
10326.jpg,0.27412211895,0.357340961695,0.368536919355
12731.jpg,0.242929920554,0.357329815626,0.399740278721
12475.jpg,0.192603901029,0.554300665855,0.25309535861
10376.jpg,0.189757689834,0.55059504509,0.25964730978
11124.jpg,0.220514252782,0.516050457954,0.263435304165
12273.jpg,0.179344579577,0.58416056633,0.236494854093
11892.jpg,0.195616856217,0.569797635078,0.234585508704
10659.jpg,0.338357806206,0.38831692934,0.273325234652
12683.jpg,0.203293338418,0.637093544006,0.159613132477
12815.jpg,0.243573740125,0.491629362106,0.264796853065
12334.jpg,0.22752392292,0.456546187401,0.315929830074
12743.jpg,0.274212568998,0.478710025549,0.247077360749
12838.jpg,0.202525481582,0.449473053217,0.3480014503
12734.jpg,0.219749212265,0.550730347633,0.229520365596
10595.jpg,0.245036587119,0.436373651028,0.318589776754
12163.jpg,0.197710081935,0.54650002718,0.255789875984
10203.jpg,0.238298237324,0.411230385303,0.350471317768
10872.jpg,0.319515705109,0.428055912256,0.252428472042
10662.jpg,0.286262720823,0.459314912558,0.254422396421
11858.jpg,0.25601324439,0.414331108332,0.329655647278
10725.jpg,0.268122881651,0.447835624218,0.284041583538
11763.jpg,0.281650274992,0.46809515357,0.250254571438
13466.jpg,0.277877479792,0.438914895058,0.283207625151
11496.jpg,0.348292291164,0.382790118456,0.26891759038
11281.jpg,0.256062626839,0.458565980196,0.285371392965
10424.jpg,0.233175933361,0.406446069479,0.360377907753
12081.jpg,0.181444987655,0.450262635946,0.3682923913
13020.jpg,0.368827283382,0.349272280931,0.281900376081
11052.jpg,0.211455106735,0.546643972397,0.241900965571
11308.jpg,0.311993688345,0.4200091362,0.267997145653
10966.jpg,0.250115007162,0.420730501413,0.329154491425
10380.jpg,0.31148481369,0.460115402937,0.228399842978
13022.jpg,0.35369899869,0.355995595455,0.290305435658
13447.jpg,0.236967027187,0.517489671707,0.245543256402
13490.jpg,0.212184071541,0.427558273077,0.360257685184
10229.jpg,0.343843102455,0.435169696808,0.220987260342
11568.jpg,0.187729403377,0.486672759056,0.325597822666
10989.jpg,0.258735686541,0.461949795485,0.279314547777
10528.jpg,0.285818696022,0.431035250425,0.283145993948
12074.jpg,0.237218424678,0.399218708277,0.363562852144
10332.jpg,0.228631034493,0.472903758287,0.298465192318
10188.jpg,0.263181746006,0.477925956249,0.258892267942
10126.jpg,0.239457294345,0.443365871906,0.317176818848
10908.jpg,0.242335140705,0.44789943099,0.309765458107
10469.jpg,0.267767637968,0.469056785107,0.263175547123
11719.jpg,0.28772470355,0.341936975718,0.370338350534
10667.jpg,0.305535584688,0.461665809155,0.232798665762
12062.jpg,0.232370212674,0.446564465761,0.321065306664
11383.jpg,0.269402652979,0.454041481018,0.276555836201
12346.jpg,0.33144518733,0.395799517632,0.272755324841
12557.jpg,0.261694312096,0.392237693071,0.346068024635
13011.jpg,0.256453514099,0.42594358325,0.317602932453
11454.jpg,0.269088327885,0.4147759974,0.316135704517
10988.jpg,0.264378547668,0.466557204723,0.269064277411
12212.jpg,0.341448903084,0.399183005095,0.259368091822
13211.jpg,0.296453267336,0.443914234638,0.259632498026
10258.jpg,0.325744837523,0.376378029585,0.297877162695
11269.jpg,0.309104263783,0.436650186777,0.254245519638
10978.jpg,0.165485158563,0.567195117474,0.267319709063
10875.jpg,0.208740144968,0.526816964149,0.264442801476
12830.jpg,0.279386937618,0.488671481609,0.231941536069
12512.jpg,0.311775147915,0.454173088074,0.234051793814
11435.jpg,0.26023170352,0.445711046457,0.294057220221
10471.jpg,0.283420801163,0.425858467817,0.290720760822
12999.jpg,0.329550594091,0.405287802219,0.265161603689
11027.jpg,0.292783141136,0.449813604355,0.257403254509
11037.jpg,0.277929842472,0.435917675495,0.286152482033
12655.jpg,0.276898771524,0.444299668074,0.2788015306
11385.jpg,0.303203314543,0.462760210037,0.234036535025
12241.jpg,0.214628964663,0.442027777433,0.343343198299
12104.jpg,0.318887919188,0.416175931692,0.264936089516
10367.jpg,0.158395588398,0.746439874172,0.0951645895839
12423.jpg,0.255182296038,0.373013019562,0.371804714203
10684.jpg,0.327021241188,0.394789725542,0.278189003468
11144.jpg,0.251706749201,0.449560284615,0.29873290658
12246.jpg,0.250819981098,0.371613532305,0.377566516399
13337.jpg,0.348658502102,0.379959851503,0.271381646395
13376.jpg,0.2128149122,0.499738484621,0.28744661808
11280.jpg,0.31107416749,0.394884377718,0.294041395187
13081.jpg,0.318628400564,0.438354104757,0.243017494678
13230.jpg,0.301498860121,0.39110994339,0.307391166687
12380.jpg,0.307620674372,0.414290010929,0.278089344501
13265.jpg,0.243692010641,0.526445865631,0.229862138629
12537.jpg,0.25963011384,0.468904733658,0.271465152502
10070.jpg,0.264539390802,0.436519801617,0.298940807581
12612.jpg,0.246661424637,0.458190083504,0.295148521662
10358.jpg,0.341582536697,0.367618322372,0.29079914093
12892.jpg,0.339129209518,0.40613541007,0.254735410213
12536.jpg,0.25337818265,0.38549003005,0.361131727695
10006.jpg,0.248286917806,0.451091706753,0.300621390343
10094.jpg,0.156884029508,0.527699172497,0.315416812897
12012.jpg,0.250515520573,0.513842940331,0.235641524196
11562.jpg,0.372799247503,0.368280768394,0.258920013905
11534.jpg,0.239675462246,0.549458086491,0.210866436362
12603.jpg,0.297158151865,0.369678348303,0.333163499832
10886.jpg,0.220487043262,0.548708498478,0.230804473162
10941.jpg,0.200944662094,0.52235019207,0.276705175638
12218.jpg,0.243539914489,0.47556322813,0.280896931887
11602.jpg,0.234411969781,0.473168969154,0.292419135571
11831.jpg,0.241334050894,0.45878097415,0.299884974957
12600.jpg,0.325332045555,0.407458126545,0.267209887505
12721.jpg,0.305459290743,0.355336844921,0.339203834534
12913.jpg,0.268179506063,0.499751091003,0.23206935823
12094.jpg,0.250490605831,0.541310369968,0.208199009299
10390.jpg,0.196529939771,0.597371399403,0.206098631024
11065.jpg,0.154273584485,0.597098469734,0.248627960682
10165.jpg,0.302120655775,0.420814752579,0.277064591646
12440.jpg,0.255719482899,0.420381724834,0.323898762465
12461.jpg,0.139478236437,0.523880839348,0.336641013622
11690.jpg,0.28976598382,0.37224778533,0.337986201048
10729.jpg,0.205924019217,0.587311148643,0.206764817238
12904.jpg,0.264516144991,0.425266385078,0.310217499733
12336.jpg,0.274216085672,0.43309211731,0.292691737413
13067.jpg,0.311186373234,0.383317857981,0.305495679379
10689.jpg,0.219559118152,0.445881903172,0.334558933973
11928.jpg,0.253192871809,0.51327085495,0.233536303043
10798.jpg,0.229846701026,0.495487958193,0.27466532588
11244.jpg,0.197797432542,0.511917352676,0.290285259485
10569.jpg,0.32387343049,0.406981676817,0.269144892693
13362.jpg,0.253470093012,0.486840426922,0.259689509869
11876.jpg,0.264232933521,0.484247744083,0.251519382
13221.jpg,0.255708098412,0.478264421225,0.266027420759
11147.jpg,0.190870180726,0.558023393154,0.251106441021
11612.jpg,0.268876850605,0.430112868547,0.30101031065
13252.jpg,0.279444515705,0.415564596653,0.30499085784
11866.jpg,0.151363149285,0.665104627609,0.183532238007
13390.jpg,0.28668269515,0.453850358725,0.259466975927
11903.jpg,0.255396336317,0.489818960428,0.254784703255
11286.jpg,0.255879938602,0.413437873125,0.33068215847
12657.jpg,0.251948237419,0.471105545759,0.276946157217
10481.jpg,0.259799778461,0.418049991131,0.322150170803
10957.jpg,0.298350185156,0.487283796072,0.21436598897
11309.jpg,0.252637892962,0.412055909634,0.3353061378
11115.jpg,0.317242473364,0.414522826672,0.268234759569
13427.jpg,0.286317110062,0.439976423979,0.273706436157
11228.jpg,0.177345305681,0.610051751137,0.212602928281
12289.jpg,0.228643834591,0.486661225557,0.284694939852
11250.jpg,0.299140244722,0.441920429468,0.258939296007
11501.jpg,0.337599217892,0.364323228598,0.298077553511
10016.jpg,0.221811532974,0.474079221487,0.304109215736
11697.jpg,0.248219326138,0.418718159199,0.333062499762
11428.jpg,0.108579576015,0.692613720894,0.198806732893
12592.jpg,0.363734781742,0.481548786163,0.154716432095
13052.jpg,0.106259226799,0.733995556831,0.15974521637
10996.jpg,0.145003482699,0.73010456562,0.124891899526
10915.jpg,0.274974316359,0.404823958874,0.320201784372
10752.jpg,0.272642433643,0.381671071053,0.345686495304
12114.jpg,0.19044046104,0.547499597073,0.262059926987
13276.jpg,0.247076705098,0.495526343584,0.257396906614
10658.jpg,0.220629453659,0.468194752932,0.311175823212
10294.jpg,0.26349824667,0.466960638762,0.269541114569
10865.jpg,0.237794563174,0.530422091484,0.231783330441
12695.jpg,0.261691570282,0.461935222149,0.276373207569
13139.jpg,0.309103608131,0.367184638977,0.323711752892
13034.jpg,0.220120340586,0.543264865875,0.236614793539
11413.jpg,0.096026994288,0.681631028652,0.222342073917
12259.jpg,0.2591547966,0.413942992687,0.32690218091
12142.jpg,0.235333368182,0.485341966152,0.279324620962
12024.jpg,0.240545764565,0.419663637877,0.339790552855
12776.jpg,0.311984986067,0.383026093245,0.304988950491
12704.jpg,0.208792775869,0.488819777966,0.302387416363
12888.jpg,0.329725712538,0.336411088705,0.333863168955
11623.jpg,0.29507496953,0.432449817657,0.27247518301
12635.jpg,0.282102406025,0.417823910713,0.300073683262
11326.jpg,0.223749905825,0.52857619524,0.247673928738
12899.jpg,0.302261412144,0.414954811335,0.282783776522
12376.jpg,0.192736133933,0.585127234459,0.22213666141
12696.jpg,0.237064927816,0.451046019793,0.311888992786
11198.jpg,0.264518916607,0.520739793777,0.214741304517
11702.jpg,0.257828652859,0.473276048899,0.268895328045
10459.jpg,0.264950573444,0.46977776289,0.26527172327
12872.jpg,0.143634393811,0.750423789024,0.105941787362
12358.jpg,0.264269560575,0.490523934364,0.245206519961
13381.jpg,0.279695510864,0.446203887463,0.274100601673
13148.jpg,0.241585224867,0.508228898048,0.250185847282
10448.jpg,0.234134450555,0.365290910006,0.400574624538
13017.jpg,0.25820633769,0.460902392864,0.28089132905
12011.jpg,0.309016704559,0.491360217333,0.199623018503
13465.jpg,0.302617371082,0.440891027451,0.256491601467
12058.jpg,0.359537810087,0.34104180336,0.29942035675
13254.jpg,0.335625469685,0.39530736208,0.269067168236
12087.jpg,0.18415620923,0.570705473423,0.24513836205
11356.jpg,0.22421617806,0.404451578856,0.371332257986
12190.jpg,0.300945788622,0.309933781624,0.389120399952
10745.jpg,0.227802857757,0.489903390408,0.28229367733
12079.jpg,0.291384071112,0.400719702244,0.307896226645
11764.jpg,0.231050089002,0.483910799026,0.285039126873
10832.jpg,0.244064643979,0.449008136988,0.306927204132
13355.jpg,0.364361435175,0.333768844604,0.301869690418
12394.jpg,0.292676538229,0.383988708258,0.323334753513
10413.jpg,0.273046970367,0.475466609001,0.251486331224
11333.jpg,0.268519878387,0.406619757414,0.324860304594
10427.jpg,0.243805706501,0.476380705833,0.279813557863
13205.jpg,0.230028286576,0.459089636803,0.310882091522
10787.jpg,0.247248008847,0.362932235003,0.389819681644
13377.jpg,0.198356389999,0.546924173832,0.254719436169
10753.jpg,0.240547731519,0.456541270018,0.302910983562
12877.jpg,0.127319633961,0.649085402489,0.223594933748
13307.jpg,0.26070407033,0.507890403271,0.231405496597
11414.jpg,0.352961301804,0.443930566311,0.203108072281
12630.jpg,0.226843819022,0.562795877457,0.210360243917
10581.jpg,0.189562216401,0.544282913208,0.266154885292
12101.jpg,0.275287181139,0.434285163879,0.290427684784
11367.jpg,0.299636542797,0.459553658962,0.24080978334
10189.jpg,0.291485011578,0.473453164101,0.235061854124
10486.jpg,0.2620036304,0.431257456541,0.306738853455
13335.jpg,0.175493806601,0.614879667759,0.209626480937
11950.jpg,0.216823369265,0.470493584871,0.312683016062
11647.jpg,0.270541757345,0.423591762781,0.305866450071
13269.jpg,0.31261536479,0.367770850658,0.319613814354
11630.jpg,0.205485060811,0.496193647385,0.298321276903
10603.jpg,0.301223009825,0.441355198622,0.257421791553
12953.jpg,0.236888960004,0.353895872831,0.409215122461
11646.jpg,0.238649427891,0.43940064311,0.321949899197
11275.jpg,0.34949451685,0.367257505655,0.283247947693
12183.jpg,0.25646302104,0.399080306292,0.344456702471
12915.jpg,0.292187064886,0.380650103092,0.327162832022
11543.jpg,0.244195908308,0.533613502979,0.222190618515
10848.jpg,0.333601385355,0.447464823723,0.218933776021
10508.jpg,0.264852881432,0.484529018402,0.250618129969
13155.jpg,0.180768489838,0.688806116581,0.130425423384
13295.jpg,0.279522955418,0.437969207764,0.282507926226
10444.jpg,0.249327018857,0.450301587582,0.300371348858
11651.jpg,0.329430788755,0.34673666954,0.323832541704
10854.jpg,0.205579146743,0.643522500992,0.150898322463
12689.jpg,0.310275912285,0.442868679762,0.246855422854
12978.jpg,0.293503642082,0.418588459492,0.287907898426
11354.jpg,0.289169996977,0.468043774366,0.242786303163
10760.jpg,0.235603049397,0.489160746336,0.27523624897
11017.jpg,0.0867465883493,0.71085947752,0.202393889427
13425.jpg,0.318760573864,0.41423073411,0.267008751631
11917.jpg,0.224247097969,0.493343174458,0.282409727573
10990.jpg,0.259965926409,0.36160209775,0.378431946039
13005.jpg,0.239356040955,0.538009405136,0.222634553909
11396.jpg,0.339469313622,0.452166199684,0.208364486694
12967.jpg,0.309893637896,0.430727422237,0.259378880262
11427.jpg,0.26131144166,0.497948169708,0.240740418434
13384.jpg,0.129873245955,0.694011807442,0.176114976406
11199.jpg,0.0796145424247,0.667241990566,0.253143429756
11343.jpg,0.202009037137,0.416873514652,0.38111743331
10979.jpg,0.292416185141,0.414255440235,0.293328404427
12070.jpg,0.219469591975,0.535658121109,0.24487234652
12949.jpg,0.300462543964,0.43360710144,0.265930324793
10339.jpg,0.324830412865,0.366207063198,0.308962523937
11899.jpg,0.271858483553,0.448612183332,0.279529392719
10904.jpg,0.25650241971,0.486304223537,0.257193386555
12146.jpg,0.176295369864,0.591197252274,0.232507377863
12386.jpg,0.18494142592,0.522812724113,0.29224589467
13240.jpg,0.288691490889,0.401723921299,0.309584528208
11353.jpg,0.243941754103,0.517833054066,0.238225132227
10882.jpg,0.224552571774,0.51334297657,0.262104511261
11183.jpg,0.299965828657,0.426773369312,0.273260772228
11246.jpg,0.254853516817,0.461636036634,0.283510416746
10127.jpg,0.237074062228,0.447178065777,0.315747857094
13481.jpg,0.191412240267,0.542784273624,0.265803426504
13433.jpg,0.178093791008,0.622761130333,0.199145063758
11137.jpg,0.218752637506,0.473824352026,0.307422995567
10502.jpg,0.185423210263,0.548361182213,0.266215622425
11815.jpg,0.219602927566,0.567310750484,0.21308632195
13385.jpg,0.273514598608,0.391466915607,0.335018455982
12751.jpg,0.272648334503,0.438808113337,0.288543522358
11813.jpg,0.331884384155,0.399987637997,0.268128037453
11622.jpg,0.210784047842,0.579915046692,0.209300920367
11761.jpg,0.252610325813,0.485626101494,0.261763572693
12839.jpg,0.281854510307,0.395026355982,0.323119133711
10647.jpg,0.319747537374,0.430470049381,0.249782398343
10947.jpg,0.276905685663,0.41946965456,0.303624629974
12849.jpg,0.16964225471,0.590660154819,0.239697635174
10305.jpg,0.150673925877,0.654502272606,0.194823756814
11945.jpg,0.179803594947,0.398916214705,0.421280235052
13038.jpg,0.273354768753,0.419068962336,0.307576298714
12201.jpg,0.225807741284,0.527608931065,0.246583402157
12948.jpg,0.251102685928,0.477225661278,0.271671622992
11706.jpg,0.268134474754,0.515779912472,0.216085627675
12758.jpg,0.321415066719,0.414836794138,0.263748168945
10831.jpg,0.280734062195,0.47432872653,0.244937241077
11625.jpg,0.361394733191,0.384599000216,0.254006326199
11919.jpg,0.290221571922,0.412523448467,0.297255039215
10971.jpg,0.233115911484,0.489602893591,0.277281224728
10389.jpg,0.256876140833,0.419307619333,0.323816269636
11988.jpg,0.233542338014,0.597599685192,0.168857946992
10727.jpg,0.254058271646,0.494796812534,0.251144915819
11544.jpg,0.314273446798,0.373791575432,0.311934947968
11019.jpg,0.28925165534,0.338106244802,0.372642099857
11322.jpg,0.277378052473,0.444227069616,0.278394848108
12091.jpg,0.290988683701,0.466063827276,0.242947489023
11184.jpg,0.274269551039,0.40999430418,0.315736204386
10565.jpg,0.101101629436,0.716243267059,0.182655096054
10860.jpg,0.244442954659,0.418887734413,0.336669355631
13351.jpg,0.200287759304,0.671984791756,0.127727463841
12313.jpg,0.267388343811,0.463123828173,0.269487887621
13026.jpg,0.289002388716,0.409086614847,0.301911026239
11173.jpg,0.259728342295,0.479877442122,0.260394185781
10466.jpg,0.203692987561,0.454890668392,0.341416329145
11868.jpg,0.240165412426,0.407990068197,0.351844519377
10631.jpg,0.229875907302,0.412017792463,0.358106255531
10678.jpg,0.222126245499,0.393027305603,0.384846448898
12539.jpg,0.298943817616,0.445367962122,0.255688220263
10254.jpg,0.279627501965,0.431702584028,0.288669973612
10476.jpg,0.280872553587,0.441915273666,0.277212232351
10372.jpg,0.30540779233,0.360402524471,0.334189683199
12873.jpg,0.273226886988,0.441567778587,0.285205364227
11995.jpg,0.233239203691,0.533487975597,0.233272761106
10066.jpg,0.200308889151,0.476681351662,0.323009729385
10136.jpg,0.289966642857,0.439650774002,0.270382642746
10065.jpg,0.300567001104,0.46195936203,0.237473592162
11648.jpg,0.279374927282,0.533597826958,0.187027260661
10924.jpg,0.289409995079,0.430227726698,0.280362248421
12651.jpg,0.229425415397,0.478302896023,0.292271643877
10997.jpg,0.326349556446,0.495763748884,0.177886784077
12701.jpg,0.230582326651,0.55154722929,0.217870429158
11859.jpg,0.251108676195,0.39435839653,0.354532897472
10256.jpg,0.287738472223,0.485910415649,0.226351156831
13437.jpg,0.24483294785,0.445268243551,0.309898793697
12889.jpg,0.260374724865,0.482140213251,0.257485091686
10370.jpg,0.140922263265,0.668158590794,0.190919160843
12245.jpg,0.309783607721,0.457116514444,0.233099907637
11328.jpg,0.346812188625,0.41737383604,0.235813930631
10570.jpg,0.222386419773,0.441658079624,0.335955560207
10453.jpg,0.300515681505,0.423946022987,0.275538265705
10449.jpg,0.213214710355,0.565630674362,0.221154659986
11889.jpg,0.245639428496,0.440579712391,0.313780784607
10782.jpg,0.235435560346,0.419278025627,0.345286458731
11058.jpg,0.219195887446,0.407405525446,0.373398602009
12883.jpg,0.185029298067,0.455985575914,0.358985096216
12737.jpg,0.280167073011,0.405769467354,0.31406340003
10231.jpg,0.213518664241,0.631184995174,0.155296340585
12139.jpg,0.267511487007,0.410664647818,0.321823865175
10856.jpg,0.235204547644,0.436219900846,0.328575521708
12465.jpg,0.240089178085,0.422166794538,0.337743997574
11043.jpg,0.211311236024,0.590653598309,0.198035135865
12801.jpg,0.279252082109,0.375402748585,0.345345109701
13128.jpg,0.226839095354,0.503836095333,0.269324809313
10008.jpg,0.135117873549,0.575335323811,0.289546817541
11698.jpg,0.319236934185,0.471028238535,0.209734812379
10779.jpg,0.182554394007,0.583233833313,0.234211802483
10479.jpg,0.204367190599,0.501795113087,0.293837726116
12648.jpg,0.250482469797,0.457636594772,0.291880965233
11636.jpg,0.28714042902,0.380344241858,0.332515329123
12700.jpg,0.237372234464,0.602230489254,0.160397291183
13501.jpg,0.290583908558,0.431729018688,0.277687072754
10101.jpg,0.175471246243,0.498585671186,0.325943112373
11172.jpg,0.248644143343,0.464748591185,0.286607325077
12442.jpg,0.231642872095,0.435512155294,0.332844942808
10429.jpg,0.317698478699,0.394670069218,0.287631511688
13083.jpg,0.27004507184,0.399663627148,0.330291301012
12124.jpg,0.317894488573,0.428879201412,0.253226310015
12506.jpg,0.212571054697,0.572068452835,0.21536052227
11370.jpg,0.331086754799,0.422272801399,0.246640488505
12798.jpg,0.320299834013,0.359517097473,0.320183068514
13156.jpg,0.272680431604,0.428264737129,0.299054890871
12750.jpg,0.222807645798,0.443121254444,0.334071069956
11067.jpg,0.303577870131,0.435456156731,0.260965913534
11774.jpg,0.216433957219,0.438440024853,0.345126003027
12774.jpg,0.274178951979,0.444791793823,0.281029284
11959.jpg,0.257882982492,0.433053314686,0.309063702822
10863.jpg,0.239047661424,0.53649276495,0.224459663033
10350.jpg,0.334244340658,0.42168661952,0.244069010019
11051.jpg,0.317114979029,0.415709674358,0.267175346613
12162.jpg,0.323100566864,0.34170114994,0.335198283195
12434.jpg,0.140007853508,0.536435365677,0.323556751013
10354.jpg,0.24855914712,0.418879896402,0.33256098628
10243.jpg,0.0937321633101,0.777258574963,0.129009276628
11194.jpg,0.245354145765,0.473013460636,0.281632393599
12282.jpg,0.245549440384,0.469639509916,0.284811019897
11104.jpg,0.208145201206,0.569692313671,0.222162485123
11161.jpg,0.261067181826,0.405628323555,0.333304464817
10257.jpg,0.287972688675,0.382810890675,0.329216450453
11935.jpg,0.310721725225,0.395058274269,0.29422006011
12712.jpg,0.291731566191,0.423932224512,0.284336209297
12269.jpg,0.348824888468,0.320433676243,0.330741405487
11380.jpg,0.303605228662,0.399805784225,0.296589046717
11901.jpg,0.350304871798,0.31801700592,0.331678122282
12321.jpg,0.23395575583,0.451265752316,0.314778476954
10144.jpg,0.27384275198,0.430420935154,0.295736342669
10648.jpg,0.278869509697,0.402945458889,0.318185001612
13332.jpg,0.288324117661,0.391922205687,0.319753676653
