image_name,Type_1,Type_2,Type_3
11613.jpg,0.327717661858,0.201512977481,0.470769286156
12356.jpg,0.403269469738,0.177047729492,0.419682890177
11422.jpg,0.341563880444,0.19384932518,0.464586853981
11985.jpg,0.42892280221,0.159398272634,0.41167896986
12209.jpg,0.356933742762,0.28235027194,0.360715955496
12544.jpg,0.333240687847,0.228686213493,0.438073128462
12795.jpg,0.471006989479,0.186868473887,0.34212449193
11350.jpg,0.16454012692,0.0964848101139,0.73897510767
10862.jpg,0.293666779995,0.279443472624,0.426889687777
10761.jpg,0.396309882402,0.259291559458,0.344398587942
11009.jpg,0.290273815393,0.217267110944,0.492459028959
12213.jpg,0.339369773865,0.223531275988,0.43709897995
12703.jpg,0.375415623188,0.25851303339,0.366071343422
12319.jpg,0.361452907324,0.263745814562,0.374801248312
10520.jpg,0.266627699137,0.0655788853765,0.66779345274
11673.jpg,0.400030910969,0.201793044806,0.398176044226
12098.jpg,0.33052405715,0.229351505637,0.440124422312
13070.jpg,0.324910342693,0.251732498407,0.423357218504
11692.jpg,0.417313694954,0.198406949639,0.384279370308
10178.jpg,0.416778326035,0.207600295544,0.375621378422
11452.jpg,0.321567952633,0.233189657331,0.44524243474
11272.jpg,0.460097193718,0.122570104897,0.417332679033
10150.jpg,0.379126220942,0.277017265558,0.343856543303
12878.jpg,0.279071688652,0.328969150782,0.391959190369
12524.jpg,0.396503537893,0.127660498023,0.475835889578
12402.jpg,0.359825700521,0.289536714554,0.350637614727
11298.jpg,0.315664738417,0.261305242777,0.423030018806
11993.jpg,0.33602771163,0.23443184793,0.429540485144
10060.jpg,0.412690132856,0.209110230207,0.378199636936
12155.jpg,0.36048027873,0.240959718823,0.39856004715
10422.jpg,0.293939173222,0.224777385592,0.481283396482
11072.jpg,0.4434004426,0.196503251791,0.360096365213
13186.jpg,0.319112300873,0.2702691257,0.410618513823
10028.jpg,0.274993866682,0.232621818781,0.492384254932
13373.jpg,0.335134118795,0.212463065982,0.452402830124
10029.jpg,0.311555802822,0.0863285213709,0.602115690708
12202.jpg,0.273007452488,0.272211015224,0.45478156209
11730.jpg,0.352638989687,0.182875066996,0.464485943317
12897.jpg,0.333323866129,0.245003968477,0.421672165394
10096.jpg,0.288253009319,0.169293195009,0.542453825474
10714.jpg,0.286681264639,0.294770091772,0.418548673391
10158.jpg,0.442477285862,0.164341822267,0.39318087697
11930.jpg,0.369250237942,0.25569447875,0.37505531311
11337.jpg,0.288141041994,0.206406921148,0.505452096462
10840.jpg,0.323521971703,0.330026209354,0.346451789141
12679.jpg,0.300415605307,0.247748494148,0.451835930347
12853.jpg,0.324066966772,0.196356937289,0.47957611084
12044.jpg,0.429468095303,0.134505346417,0.436026573181
10067.jpg,0.388650894165,0.225588142872,0.385760962963
11756.jpg,0.338694304228,0.288598835468,0.372706860304
12096.jpg,0.37418821454,0.14610992372,0.47970187664
13272.jpg,0.439124763012,0.269574820995,0.291300445795
10102.jpg,0.406698256731,0.239102512598,0.354199200869
11615.jpg,0.35312050581,0.231998369098,0.414881139994
11638.jpg,0.330627799034,0.154189452529,0.515182733536
10580.jpg,0.348612189293,0.243213400245,0.408174365759
11609.jpg,0.358809053898,0.265732735395,0.375458240509
12260.jpg,0.374462217093,0.25979039073,0.365747451782
13363.jpg,0.333808213472,0.285676956177,0.380514770746
10579.jpg,0.259376615286,0.272714585066,0.467908859253
10114.jpg,0.297826558352,0.175283059478,0.526890397072
12664.jpg,0.300694108009,0.291739374399,0.407566517591
13294.jpg,0.267767071724,0.314914405346,0.41731852293
10336.jpg,0.450075507164,0.136249095201,0.413675397635
12030.jpg,0.321994423866,0.247457131743,0.430548399687
10821.jpg,0.312548756599,0.290394306183,0.397056877613
11607.jpg,0.391636908054,0.197569102049,0.410793989897
11925.jpg,0.21131055057,0.302833408117,0.485856056213
10744.jpg,0.355687528849,0.232736483216,0.411576002836
11749.jpg,0.329397946596,0.179645672441,0.490956366062
11979.jpg,0.374529451132,0.210956797004,0.414513766766
12811.jpg,0.350080043077,0.250621885061,0.399298101664
10219.jpg,0.456715762615,0.176063776016,0.367220401764
11155.jpg,0.319732695818,0.270560890436,0.409706354141
13206.jpg,0.325159162283,0.168348401785,0.506492435932
13489.jpg,0.395418375731,0.250855535269,0.353726029396
11125.jpg,0.237987160683,0.174958750606,0.587054073811
12285.jpg,0.348922967911,0.283720642328,0.367356419563
10523.jpg,0.355519264936,0.234098523855,0.410382211208
12789.jpg,0.390248417854,0.246863335371,0.362888276577
12482.jpg,0.351794332266,0.268751829863,0.379453837872
10056.jpg,0.327142596245,0.248227059841,0.424630343914
13150.jpg,0.361250042915,0.228937253356,0.409812748432
13488.jpg,0.402686059475,0.216230511665,0.381083458662
12941.jpg,0.359821259975,0.244084298611,0.396094441414
10633.jpg,0.296665757895,0.298038482666,0.405295789242
11912.jpg,0.303461521864,0.347229093313,0.349309414625
11178.jpg,0.299522250891,0.275739759207,0.4247379601
10079.jpg,0.352426469326,0.239788591862,0.40778490901
13397.jpg,0.340458333492,0.220201566815,0.439340114594
10437.jpg,0.384298831224,0.168511912227,0.44718927145
12160.jpg,0.319986730814,0.256839931011,0.423173338175
10968.jpg,0.389480948448,0.153367951512,0.457151025534
13065.jpg,0.395241260529,0.207293376327,0.397465378046
13159.jpg,0.262408137321,0.277627795935,0.459964096546
12710.jpg,0.273768931627,0.287170648575,0.4390604496
11187.jpg,0.33247834444,0.258778005838,0.408743679523
11476.jpg,0.279906123877,0.316454738379,0.40363919735
12577.jpg,0.351748049259,0.241306766868,0.406945228577
12493.jpg,0.440979629755,0.224705517292,0.334314852953
11589.jpg,0.394034564495,0.268229812384,0.337735593319
11321.jpg,0.272964417934,0.1698448807,0.557190716267
10541.jpg,0.38971722126,0.26366224885,0.346620559692
10447.jpg,0.330570757389,0.25084155798,0.418587654829
10061.jpg,0.465625375509,0.173213168979,0.361161470413
13386.jpg,0.270792722702,0.227918505669,0.501288771629
10121.jpg,0.315663695335,0.245673149824,0.43866315484
10556.jpg,0.340035915375,0.273322105408,0.386641919613
10910.jpg,0.279558986425,0.205876708031,0.514564275742
12019.jpg,0.322209477425,0.227533236146,0.450257301331
11478.jpg,0.336638242006,0.251627504826,0.411734253168
10686.jpg,0.310516864061,0.169211417437,0.520271718502
11909.jpg,0.357460737228,0.206503689289,0.436035603285
12117.jpg,0.322823166847,0.202120363712,0.47505646944
11795.jpg,0.345265001059,0.259938210249,0.394796729088
11585.jpg,0.374862253666,0.192002594471,0.43313524127
11403.jpg,0.312645018101,0.26705300808,0.42030197382
10621.jpg,0.282112747431,0.206748813391,0.511138439178
12204.jpg,0.324960976839,0.278843194246,0.396195858717
11015.jpg,0.377719461918,0.203889518976,0.418391019106
10318.jpg,0.240813493729,0.261007219553,0.498179286718
11373.jpg,0.372225016356,0.183595612645,0.444179356098
13331.jpg,0.264743328094,0.229760318995,0.505496382713
10808.jpg,0.285302847624,0.253323197365,0.461373955011
12326.jpg,0.261440515518,0.253934144974,0.484625309706
10343.jpg,0.306388527155,0.27013489604,0.42347663641
13322.jpg,0.312834233046,0.110153406858,0.577012360096
10494.jpg,0.325856864452,0.290437549353,0.383705556393
13281.jpg,0.322843819857,0.291536360979,0.385619789362
12342.jpg,0.314284741879,0.189708977938,0.496006220579
13250.jpg,0.351464867592,0.207536533475,0.440998613834
10538.jpg,0.338290899992,0.219660833478,0.442048281431
12176.jpg,0.286092162132,0.235474705696,0.478433102369
13411.jpg,0.176203623414,0.0555315352976,0.768264770508
12584.jpg,0.434175252914,0.248895019293,0.316929757595
10693.jpg,0.372018665075,0.184877559543,0.443103849888
13167.jpg,0.281804680824,0.267586320639,0.450609028339
12499.jpg,0.373715937138,0.191790148616,0.434493899345
10657.jpg,0.364925146103,0.255292117596,0.379782706499
12785.jpg,0.293392896652,0.115795828402,0.590811312199
13419.jpg,0.280891984701,0.182921007276,0.536187052727
11857.jpg,0.441833525896,0.222019210458,0.336147278547
12323.jpg,0.355436384678,0.165049344301,0.479514241219
10905.jpg,0.3300101161,0.243638411164,0.426351457834
11028.jpg,0.337177962065,0.229139298201,0.433682739735
10366.jpg,0.363747358322,0.254909157753,0.381343454123
10218.jpg,0.30330273509,0.308211803436,0.388485431671
12671.jpg,0.328719049692,0.23444634676,0.436834603548
11485.jpg,0.278213471174,0.248541042209,0.473245471716
12277.jpg,0.316529363394,0.264732897282,0.418737769127
11823.jpg,0.350425571203,0.238025471568,0.411549001932
13472.jpg,0.31528493762,0.273371189833,0.411343872547
11330.jpg,0.327403813601,0.173934236169,0.498661935329
11129.jpg,0.387649357319,0.239327847958,0.373022854328
11262.jpg,0.375342726707,0.198892727494,0.425764530897
10417.jpg,0.374936252832,0.282348632812,0.342715114355
10723.jpg,0.334351360798,0.228463411331,0.437185198069
10825.jpg,0.276752740145,0.217420712113,0.505826592445
11767.jpg,0.313347697258,0.194604694843,0.492047637701
10758.jpg,0.314476400614,0.21381303668,0.471710562706
13115.jpg,0.304829537868,0.237373962998,0.457796484232
12719.jpg,0.323830246925,0.232783034444,0.443386673927
13053.jpg,0.33852738142,0.249444454908,0.412028193474
11201.jpg,0.403419166803,0.169922977686,0.426657825708
10395.jpg,0.29203954339,0.236716404557,0.471244066954
13446.jpg,0.285038590431,0.0963056236506,0.618655800819
10239.jpg,0.335461586714,0.23483133316,0.429707050323
10793.jpg,0.358686208725,0.275615990162,0.365697830915
12942.jpg,0.335602045059,0.264203727245,0.400194197893
13253.jpg,0.297220170498,0.224693462253,0.478086322546
10319.jpg,0.405959576368,0.109202958643,0.484837442636
11938.jpg,0.33814483881,0.27684494853,0.385010182858
13130.jpg,0.321494936943,0.191055163741,0.48744982481
11010.jpg,0.351505845785,0.238927066326,0.409567117691
11211.jpg,0.358615398407,0.21301458776,0.428370058537
13283.jpg,0.343739271164,0.200749889016,0.455510765314
12064.jpg,0.354796439409,0.271957457066,0.373246133327
12175.jpg,0.317779332399,0.321404695511,0.360815942287
11505.jpg,0.402662098408,0.203136771917,0.394201129675
10847.jpg,0.494786709547,0.113899819553,0.391313433647
11846.jpg,0.318187892437,0.206101611257,0.475710511208
11136.jpg,0.299785882235,0.245920866728,0.45429328084
12483.jpg,0.340661406517,0.2181430161,0.441195636988
12957.jpg,0.325225532055,0.256504863501,0.41826954484
11824.jpg,0.318724989891,0.220360219479,0.460914820433
12366.jpg,0.325512290001,0.253835678101,0.420652061701
11861.jpg,0.400770306587,0.220943793654,0.378285944462
12920.jpg,0.34740331769,0.232351958752,0.420244693756
11118.jpg,0.186520144343,0.226925641298,0.586554229259
11398.jpg,0.256961107254,0.193915471435,0.54912340641
12823.jpg,0.325706273317,0.276926100254,0.397367626429
12503.jpg,0.332397311926,0.226300120354,0.441302537918
11242.jpg,0.301406145096,0.225775808096,0.472818046808
12397.jpg,0.293752551079,0.295773714781,0.410473793745
11165.jpg,0.263472259045,0.276453316212,0.460074394941
11430.jpg,0.255327165127,0.247946634889,0.496726155281
10146.jpg,0.388611853123,0.249924138188,0.36146402359
11883.jpg,0.373314678669,0.254584282637,0.37210097909
12043.jpg,0.266596913338,0.222499936819,0.510903120041
12061.jpg,0.333097815514,0.209382489324,0.457519739866
12608.jpg,0.319873422384,0.2199626863,0.460163861513
11614.jpg,0.38119918108,0.242012262344,0.376788526773
10089.jpg,0.314394116402,0.240440919995,0.445164978504
13196.jpg,0.322491317987,0.256077438593,0.42143124342
10512.jpg,0.285917431116,0.261224895716,0.452857673168
10960.jpg,0.317578285933,0.183718591928,0.498703092337
12416.jpg,0.35834017396,0.180551633239,0.4611081779
12374.jpg,0.356788128614,0.225536063313,0.417675793171
10251.jpg,0.324404150248,0.191000089049,0.484595745802
12197.jpg,0.383517593145,0.246166408062,0.370316028595
10175.jpg,0.329143673182,0.261200129986,0.409656256437
11737.jpg,0.259047210217,0.156294152141,0.584658622742
11424.jpg,0.309555202723,0.283647179604,0.406797677279
11407.jpg,0.377366393805,0.0805603563786,0.542073249817
11538.jpg,0.326052159071,0.213648036122,0.460299760103
12492.jpg,0.350596666336,0.236580967903,0.412822365761
11408.jpg,0.360411643982,0.289982110262,0.349606245756
10984.jpg,0.368751019239,0.257998287678,0.373250722885
10624.jpg,0.321822434664,0.245471507311,0.432706028223
11982.jpg,0.338665813208,0.270052164793,0.391282051802
11465.jpg,0.218757942319,0.316608220339,0.464633882046
13383.jpg,0.320531010628,0.250125437975,0.429343521595
12591.jpg,0.346213638783,0.0773697420955,0.576416611671
12489.jpg,0.320284307003,0.209883853793,0.4698317945
10259.jpg,0.35999545455,0.254987090826,0.385017454624
12860.jpg,0.389278918505,0.170425161719,0.44029584527
12222.jpg,0.363988667727,0.215544819832,0.420466482639
11793.jpg,0.384808599949,0.177103832364,0.438087582588
12870.jpg,0.523093640804,0.116717472672,0.360188871622
12861.jpg,0.376244366169,0.22464004159,0.399115622044
12215.jpg,0.420716106892,0.151092723012,0.428191155195
11552.jpg,0.388150393963,0.170453056693,0.441396594048
12151.jpg,0.38840290904,0.232458099723,0.379138976336
12476.jpg,0.32575944066,0.260210454464,0.414030134678
13456.jpg,0.30607226491,0.229475826025,0.464451909065
11225.jpg,0.351771354675,0.279906928539,0.368321686983
10733.jpg,0.34402680397,0.23357988894,0.422393292189
11395.jpg,0.295791774988,0.243701323867,0.460506916046
11836.jpg,0.320956945419,0.233077675104,0.445965439081
13168.jpg,0.298637032509,0.177294671535,0.524068295956
12787.jpg,0.33287113905,0.304384350777,0.362744510174
10176.jpg,0.300976634026,0.228662088513,0.470361202955
10719.jpg,0.305304586887,0.141292825341,0.553402602673
13329.jpg,0.355456292629,0.212555631995,0.431988120079
12235.jpg,0.39597812295,0.221394971013,0.382626891136
12379.jpg,0.352557331324,0.187567815185,0.459874838591
10052.jpg,0.329865276814,0.305515676737,0.364619076252
11457.jpg,0.329039931297,0.246751517057,0.424208521843
12424.jpg,0.418180018663,0.145036891103,0.436783105135
12741.jpg,0.338726222515,0.182666182518,0.478607535362
11387.jpg,0.373235046864,0.193442717195,0.433322280645
10643.jpg,0.312450319529,0.234983310103,0.452566415071
13407.jpg,0.394004315138,0.227265283465,0.378730356693
11207.jpg,0.311193466187,0.199281603098,0.48952499032
10553.jpg,0.345650672913,0.222180500627,0.432168841362
10148.jpg,0.315790653229,0.240364074707,0.443845301867
11575.jpg,0.232404649258,0.208078220487,0.559517145157
10550.jpg,0.366005569696,0.26466101408,0.369333356619
10951.jpg,0.360290050507,0.184436246753,0.455273628235
10705.jpg,0.349870890379,0.242772549391,0.40735656023
10117.jpg,0.279549926519,0.107143253088,0.613306820393
11714.jpg,0.357067883015,0.189469382167,0.453462690115
10246.jpg,0.330865710974,0.251706779003,0.417427510023
13078.jpg,0.475789368153,0.144507840276,0.379702806473
11553.jpg,0.312215328217,0.250652939081,0.4371317029
11893.jpg,0.325360476971,0.221781030297,0.452858477831
13380.jpg,0.374286085367,0.24128909409,0.384424835443
10381.jpg,0.43313318491,0.157799363136,0.409067511559
13476.jpg,0.386814266443,0.249170914292,0.364014774561
12331.jpg,0.307376205921,0.233790799975,0.458833068609
10781.jpg,0.320180356503,0.188091725111,0.491727977991
13042.jpg,0.319200605154,0.111268393695,0.569530963898
11494.jpg,0.346794635057,0.252490162849,0.400715202093
10326.jpg,0.311631411314,0.274677962065,0.413690596819
12731.jpg,0.319356024265,0.268380522728,0.412263453007
12475.jpg,0.264053672552,0.138271048665,0.597675263882
10376.jpg,0.333055764437,0.187855482101,0.47908872366
11124.jpg,0.364588230848,0.257827371359,0.377584397793
12273.jpg,0.316214174032,0.231601312757,0.452184557915
11892.jpg,0.346394687891,0.247579723597,0.40602555871
10659.jpg,0.328131228685,0.237155377865,0.434713453054
12683.jpg,0.433812916279,0.146410703659,0.419776409864
12815.jpg,0.356122344732,0.175962299109,0.467915356159
12334.jpg,0.299543917179,0.245040625334,0.455415427685
12743.jpg,0.294847518206,0.256186813116,0.448965698481
12838.jpg,0.382135331631,0.245428711176,0.372435986996
12734.jpg,0.333611249924,0.269728302956,0.396660476923
10595.jpg,0.294207334518,0.201937764883,0.503854870796
12163.jpg,0.359974294901,0.21311531961,0.426910370588
10203.jpg,0.334042221308,0.279130846262,0.386826962233
10872.jpg,0.363094210625,0.22726367414,0.409642130136
10662.jpg,0.229896113276,0.213703781366,0.556400120258
11858.jpg,0.348424613476,0.301446795464,0.350128561258
10725.jpg,0.322322070599,0.268707364798,0.408970564604
11763.jpg,0.432566583157,0.234421789646,0.333011567593
13466.jpg,0.433055996895,0.232562944293,0.334381133318
11496.jpg,0.392514586449,0.25945097208,0.348034441471
11281.jpg,0.304776310921,0.236612901092,0.458610802889
10424.jpg,0.256151914597,0.257374733686,0.486473321915
12081.jpg,0.264055162668,0.263979256153,0.471965640783
13020.jpg,0.326261937618,0.243362084031,0.430375993252
11052.jpg,0.312257289886,0.221622079611,0.466120690107
11308.jpg,0.383955299854,0.252746045589,0.363298624754
10966.jpg,0.336453437805,0.211745336652,0.451801240444
10380.jpg,0.36892709136,0.27079564333,0.360277235508
13022.jpg,0.290034234524,0.299223065376,0.410742670298
13447.jpg,0.314265727997,0.143081814051,0.54265242815
13490.jpg,0.322982788086,0.278751701117,0.398265510798
10229.jpg,0.355108767748,0.215929597616,0.428961664438
11568.jpg,0.370189338923,0.270867854357,0.358942836523
10989.jpg,0.235819041729,0.305944949389,0.458236038685
10528.jpg,0.358554393053,0.235570028424,0.405875563622
12074.jpg,0.332823395729,0.316442102194,0.350734502077
10332.jpg,0.315975487232,0.261359035969,0.422665476799
10188.jpg,0.312990248203,0.257670044899,0.429339677095
10126.jpg,0.301205098629,0.332164764404,0.366630166769
10908.jpg,0.276496171951,0.279834091663,0.443669706583
10469.jpg,0.335974603891,0.213484838605,0.450540482998
11719.jpg,0.336809068918,0.195210188627,0.46798068285
10667.jpg,0.381867289543,0.288363039494,0.329769700766
12062.jpg,0.368345528841,0.219044730067,0.412609755993
11383.jpg,0.311343580484,0.194498077035,0.494158357382
12346.jpg,0.355003714561,0.213741600513,0.431254655123
12557.jpg,0.380009233952,0.242953687906,0.37703704834
13011.jpg,0.359807670116,0.194581702352,0.445610642433
11454.jpg,0.373662769794,0.267834186554,0.358503043652
10988.jpg,0.419346272945,0.205842629075,0.374811112881
12212.jpg,0.328378170729,0.21005307138,0.461568772793
13211.jpg,0.318967789412,0.211201936007,0.469830274582
10258.jpg,0.302524596453,0.26855558157,0.42891985178
11269.jpg,0.328248351812,0.263264715672,0.408486962318
10978.jpg,0.297572374344,0.178372010589,0.524055600166
10875.jpg,0.275191515684,0.23278594017,0.492022573948
12830.jpg,0.286631256342,0.20785304904,0.505515694618
12512.jpg,0.26001650095,0.343048095703,0.396935403347
11435.jpg,0.410318791866,0.223192766309,0.366488426924
10471.jpg,0.32770973444,0.3274269104,0.34486335516
12999.jpg,0.491885989904,0.188608974218,0.319505035877
11027.jpg,0.365734249353,0.269838780165,0.36442694068
11037.jpg,0.416056632996,0.212519928813,0.371423453093
12655.jpg,0.351100295782,0.294234126806,0.354665607214
11385.jpg,0.306422650814,0.231491953135,0.462085425854
12241.jpg,0.289238482714,0.227408871055,0.48335263133
12104.jpg,0.304667800665,0.299283117056,0.396049082279
10367.jpg,0.289662599564,0.103085018694,0.607252418995
12423.jpg,0.30177590251,0.264202833176,0.434021323919
10684.jpg,0.335598140955,0.272184789181,0.392217129469
11144.jpg,0.34744772315,0.22547967732,0.427072614431
12246.jpg,0.333260387182,0.250658512115,0.4160810709
13337.jpg,0.358962893486,0.264946401119,0.376090735197
13376.jpg,0.300229728222,0.227036744356,0.472733557224
11280.jpg,0.392927080393,0.214326888323,0.392746031284
13081.jpg,0.295406848192,0.308185726404,0.396407425404
13230.jpg,0.370086461306,0.226783171296,0.403130352497
12380.jpg,0.340397387743,0.203767314553,0.455835223198
13265.jpg,0.297319948673,0.244657754898,0.458022296429
12537.jpg,0.274420261383,0.249190911651,0.47638887167
10070.jpg,0.308218568563,0.216231524944,0.475549966097
12612.jpg,0.354617714882,0.253768861294,0.391613394022
10358.jpg,0.302494317293,0.139962509274,0.557543158531
12892.jpg,0.341473847628,0.257149994373,0.401376128197
12536.jpg,0.337272912264,0.243940666318,0.418786436319
10006.jpg,0.374470055103,0.222033023834,0.403496950865
10094.jpg,0.403236448765,0.124694369733,0.472069233656
12012.jpg,0.237609952688,0.228280857205,0.534109175205
11562.jpg,0.398120254278,0.224833294749,0.377046436071
11534.jpg,0.309300214052,0.268525958061,0.422173798084
12603.jpg,0.319043517113,0.26408597827,0.41687053442
10886.jpg,0.285461813211,0.233835980296,0.480702191591
10941.jpg,0.34306114912,0.216567486525,0.440371394157
12218.jpg,0.344480425119,0.244715288281,0.4108043015
11602.jpg,0.395936489105,0.195698216558,0.408365249634
11831.jpg,0.390708744526,0.24513284862,0.364158421755
12600.jpg,0.316492259502,0.266481548548,0.41702619195
12721.jpg,0.389495074749,0.203460380435,0.40704458952
12913.jpg,0.283726245165,0.213575258851,0.502698481083
12094.jpg,0.339798748493,0.316400021315,0.34380120039
10390.jpg,0.391560763121,0.221514523029,0.38692471385
11065.jpg,0.331949591637,0.165844395757,0.502206027508
10165.jpg,0.297631978989,0.264429718256,0.437938272953
12440.jpg,0.315628647804,0.278242111206,0.406129270792
12461.jpg,0.327683120966,0.204723805189,0.467593103647
11690.jpg,0.338394671679,0.2498498559,0.411755442619
10729.jpg,0.38612049818,0.220131188631,0.393748313189
12904.jpg,0.312893420458,0.23519398272,0.451912611723
12336.jpg,0.39268258214,0.234783291817,0.372534096241
13067.jpg,0.264089465141,0.23404058814,0.501869916916
10689.jpg,0.286998510361,0.134724095464,0.578277409077
11928.jpg,0.424987792969,0.103932261467,0.47107988596
10798.jpg,0.296126157045,0.262358754873,0.441515058279
11244.jpg,0.218875929713,0.18823467195,0.592889428139
10569.jpg,0.286151498556,0.206998333335,0.50685018301
13362.jpg,0.320029944181,0.211147561669,0.468822449446
11876.jpg,0.364933878183,0.163758277893,0.471307814121
13221.jpg,0.360276132822,0.256407320499,0.383316606283
11147.jpg,0.20836751163,0.14221611619,0.649416446686
11612.jpg,0.340068072081,0.21881878376,0.441113144159
13252.jpg,0.31287547946,0.282888650894,0.404235869646
11866.jpg,0.293261736631,0.153712511063,0.553025722504
13390.jpg,0.2594435215,0.279845297337,0.460711240768
11903.jpg,0.312810003757,0.259745240211,0.427444726229
11286.jpg,0.245039239526,0.301141023636,0.453819781542
12657.jpg,0.353591918945,0.252308905125,0.39409917593
10481.jpg,0.374205559492,0.240582689643,0.385211735964
10957.jpg,0.356085389853,0.256837099791,0.387077450752
11309.jpg,0.311051100492,0.359713107347,0.329235762358
11115.jpg,0.328698664904,0.222678720951,0.448622643948
13427.jpg,0.355107307434,0.198940396309,0.445952236652
11228.jpg,0.271433740854,0.103125810623,0.625440478325
12289.jpg,0.391787230968,0.216902568936,0.391310244799
11250.jpg,0.394942343235,0.28777089715,0.317286759615
11501.jpg,0.470435261726,0.163487479091,0.366077274084
10016.jpg,0.276355266571,0.246778517962,0.476866275072
11697.jpg,0.413955271244,0.221567541361,0.364477157593
11428.jpg,0.336432307959,0.227661147714,0.435906529427
12592.jpg,0.264796644449,0.162565127015,0.572638213634
13052.jpg,0.299138873816,0.190214440227,0.510646700859
10996.jpg,0.324080228806,0.0805892944336,0.595330476761
10915.jpg,0.333953589201,0.291532576084,0.374513864517
10752.jpg,0.336178541183,0.227003246546,0.436818212271
12114.jpg,0.342873811722,0.17612656951,0.480999588966
13276.jpg,0.465367168188,0.196106374264,0.338526517153
10658.jpg,0.399871230125,0.219740867615,0.38038790226
10294.jpg,0.304395407438,0.22472204268,0.470882564783
10865.jpg,0.369316577911,0.103674173355,0.527009248734
12695.jpg,0.310006678104,0.231732681394,0.458260655403
13139.jpg,0.410795480013,0.199463754892,0.389740794897
13034.jpg,0.344020277262,0.216040641069,0.439939141273
11413.jpg,0.387920975685,0.246290951967,0.365788012743
12259.jpg,0.356723695993,0.254956513643,0.388319849968
12142.jpg,0.381142020226,0.255069643259,0.363788366318
12024.jpg,0.353403747082,0.243488922715,0.403107345104
12776.jpg,0.352348089218,0.183822929859,0.463829040527
12704.jpg,0.328267157078,0.236578792334,0.435154080391
12888.jpg,0.381088733673,0.205733209848,0.413178116083
11623.jpg,0.366852760315,0.193949684501,0.439197599888
12635.jpg,0.290463775396,0.239795133471,0.469741076231
11326.jpg,0.337934464216,0.195046156645,0.467019408941
12899.jpg,0.330673962831,0.217381179333,0.451944857836
12376.jpg,0.438676685095,0.177223801613,0.384099513292
12696.jpg,0.354321599007,0.21314433217,0.432534068823
11198.jpg,0.346593439579,0.172537922859,0.480868577957
11702.jpg,0.287214875221,0.234178364277,0.478606790304
10459.jpg,0.3664021492,0.154318809509,0.47927904129
12872.jpg,0.469188064337,0.174405440688,0.356406480074
12358.jpg,0.284862935543,0.207671806216,0.50746524334
13381.jpg,0.339496523142,0.216546997428,0.443956524134
13148.jpg,0.35632917285,0.223319813609,0.420350968838
10448.jpg,0.305943459272,0.252128064632,0.441928505898
13017.jpg,0.329101830721,0.275972723961,0.394925475121
12011.jpg,0.419280350208,0.216756001115,0.363963663578
13465.jpg,0.352477103472,0.204344272614,0.443178653717
12058.jpg,0.305980235338,0.226547673345,0.467472046614
13254.jpg,0.362366676331,0.172731280327,0.464902043343
12087.jpg,0.366101831198,0.16133159399,0.472566604614
11356.jpg,0.388591378927,0.217331051826,0.394077539444
12190.jpg,0.317455649376,0.230684280396,0.451860040426
10745.jpg,0.357436150312,0.238185286522,0.40437862277
12079.jpg,0.261402666569,0.314094305038,0.424503028393
11764.jpg,0.35713288188,0.227856293321,0.415010780096
10832.jpg,0.319022983313,0.225566029549,0.455411076546
13355.jpg,0.234727755189,0.266698986292,0.498573213816
12394.jpg,0.354552209377,0.256332188845,0.389115571976
10413.jpg,0.244045138359,0.181497320533,0.574457526207
11333.jpg,0.437824904919,0.212725967169,0.349449187517
10427.jpg,0.324393391609,0.286740660667,0.388865917921
13205.jpg,0.353521406651,0.212258949876,0.434219658375
10787.jpg,0.322706401348,0.194837227464,0.482456326485
13377.jpg,0.18093752861,0.165713608265,0.653348863125
10753.jpg,0.339487880468,0.274707347155,0.385804802179
12877.jpg,0.346375793219,0.227300435305,0.426323771477
13307.jpg,0.326092898846,0.258147090673,0.415759980679
11414.jpg,0.405550420284,0.179870709777,0.414578825235
12630.jpg,0.322028666735,0.174880504608,0.503090858459
10581.jpg,0.322854012251,0.201013192534,0.47613286972
12101.jpg,0.305111467838,0.241169452667,0.453719079494
11367.jpg,0.347596973181,0.183513656259,0.468889415264
10189.jpg,0.358498454094,0.213757634163,0.427743852139
10486.jpg,0.302842259407,0.262170821428,0.434986919165
13335.jpg,0.350442141294,0.26670986414,0.382848054171
11950.jpg,0.237881317735,0.294646531343,0.467472136021
11647.jpg,0.363096445799,0.262074232101,0.3748293221
13269.jpg,0.281945973635,0.206376299262,0.511677742004
11630.jpg,0.340066850185,0.225179970264,0.434753149748
10603.jpg,0.272621333599,0.23747934401,0.489899277687
12953.jpg,0.357646346092,0.245376214385,0.396977394819
11646.jpg,0.414084821939,0.229047432542,0.356867700815
11275.jpg,0.329962253571,0.264413565397,0.405624210835
12183.jpg,0.339448958635,0.243294075131,0.417256951332
12915.jpg,0.350866675377,0.221946537495,0.427186816931
11543.jpg,0.281463623047,0.127604946494,0.590931475163
10848.jpg,0.322579801083,0.256909996271,0.420510232449
10508.jpg,0.378931343555,0.155847847462,0.465220779181
13155.jpg,0.336112052202,0.235066011548,0.428821891546
13295.jpg,0.34982034564,0.272529602051,0.377650022507
10444.jpg,0.419473201036,0.145138248801,0.435388624668
11651.jpg,0.36874088645,0.162794962525,0.468464165926
10854.jpg,0.340316325426,0.160369560122,0.499314129353
12689.jpg,0.363126248121,0.270128130913,0.366745561361
